date,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Intraday,Sotcks,Vix,Vxeem
2023-02-28,4.57,17.25,293.453,6.531,31.932,1918.0,16.37800136978156,20.8675,20.8675
2023-03-01,4.58,17.25,297.336,2.743,32.665,1977.0,13.568905872569655,20.627499999999998,20.627499999999998
2023-03-02,4.57,17.25,297.336,2.743,32.665,1988.0,15.087536938725833,20.4925,20.4925
2023-03-03,4.57,17.25,297.336,2.743,32.665,2046.0,,19.0425,19.0425
2023-03-04,4.57,17.25,297.336,2.743,32.665,2093.0,,19.0425,19.0425
2023-03-05,4.57,17.25,297.336,2.743,32.665,2097.0,13.503929458454499,19.0425,19.0425
2023-03-06,4.57,17.25,297.336,2.743,32.665,2114.0,16.62954246089342,18.835,18.835
2023-03-07,4.57,17.25,297.336,2.743,32.665,2097.0,13.058007994241903,19.12,19.12
2023-03-08,4.57,17.25,297.336,2.743,32.665,2097.0,13.6287922076002,19.4575,19.4575
2023-03-09,4.57,17.25,297.336,2.743,32.665,2114.0,13.389464334124025,20.99,20.99
2023-03-10,4.57,17.25,297.336,2.743,32.665,2131.0,,24.724999999999998,24.724999999999998
2023-03-11,4.57,17.25,297.336,2.743,32.665,2131.0,,24.724999999999998,24.724999999999998
2023-03-12,4.57,17.25,297.336,2.743,32.665,2131.0,14.014096794003216,24.724999999999998,24.724999999999998
2023-03-13,4.58,17.25,297.336,2.743,32.665,2131.0,15.061980428887802,26.3075,26.3075
2023-03-14,4.58,17.25,297.336,2.743,32.665,2194.0,17.302981007427572,25.0225,25.0225
2023-03-15,4.58,17.25,297.336,2.743,32.665,2194.0,12.91130236203208,25.6125,25.6125
2023-03-16,4.58,17.25,297.336,2.743,32.665,2194.0,12.680510486378257,24.91,24.91
2023-03-17,4.58,17.25,297.336,2.743,32.665,2309.0,,24.2875,24.2875
2023-03-18,4.58,17.25,297.336,2.743,32.665,2411.0,,24.2875,24.2875
2023-03-19,4.58,17.25,297.336,2.743,32.665,2411.0,9.801300630715845,24.2875,24.2875
2023-03-20,4.58,17.25,297.336,2.743,32.665,2331.0,16.15236504798267,26.207500000000003,26.207500000000003
2023-03-21,4.58,17.25,297.336,2.743,32.665,2251.0,13.268828020155832,22.7475,22.7475
2023-03-22,4.58,17.25,297.336,2.743,32.665,2320.0,14.15826747743955,21.595000000000002,21.595000000000002
2023-03-23,4.83,17.25,297.336,2.743,32.665,2320.0,9.194845883283511,22.305,22.305
2023-03-24,4.83,17.25,297.336,2.743,32.665,2343.0,,22.665,22.665
2023-03-25,4.83,17.25,297.336,2.743,32.665,2308.5,,22.665,22.665
2023-03-26,4.83,17.25,297.336,2.743,32.665,2308.5,16.302232611122392,22.665,22.665
2023-03-27,4.83,17.25,297.336,2.743,32.665,2354.0,10.075903788513202,21.5375,21.5375
2023-03-28,4.83,17.25,297.336,2.743,32.665,2434.0,9.73891015391323,20.4525,20.4525
2023-03-29,4.83,17.25,297.336,2.743,32.665,2434.0,10.93115865591459,19.262500000000003,19.262500000000003
2023-03-30,4.83,17.25,297.336,2.743,32.665,2514.0,9.91315974341958,19.267500000000002,19.267500000000002
2023-03-31,4.83,17.25,297.336,2.743,32.665,2583.0,,18.965,18.965
2023-04-01,4.83,17.25,301.469,1.67,30.596,2537.0,,18.965,18.965
2023-04-02,4.83,19.25,301.469,1.67,30.596,2492.0,17.529072079793604,18.965,18.965
2023-04-03,4.83,19.25,301.469,1.67,30.596,2492.0,13.226797352558401,19.1775,19.1775
2023-04-04,4.83,19.25,301.469,1.67,30.596,2514.0,17.140406294448653,19.1,19.1
2023-04-05,4.83,19.25,301.469,1.67,30.596,2549.0,15.084378478006332,19.395,19.395
2023-04-06,4.83,19.25,301.469,1.67,30.596,2480.0,14.058523238822318,18.9825,18.9825
2023-04-07,4.83,19.25,301.469,1.67,30.596,2480.0,,18.9825,18.9825
2023-04-08,4.83,19.25,301.469,1.67,30.596,2474.0,,18.9825,18.9825
2023-04-09,4.83,19.25,301.469,1.67,30.596,2474.0,15.338024828242984,18.9825,18.9825
2023-04-10,4.83,19.25,301.469,1.67,30.596,2474.0,11.792615265992483,19.335,19.335
2023-04-11,4.83,19.25,301.469,1.67,30.596,2526.0,17.640177940168705,19.005000000000003,19.005000000000003
2023-04-12,4.83,19.25,301.469,1.67,30.596,2571.0,16.51916214692976,19.175,19.175
2023-04-13,4.83,19.25,301.469,1.67,30.596,2605.0,15.292103406946618,18.365,18.365
2023-04-14,4.83,19.25,301.469,1.67,30.596,2605.0,,17.55,17.55
2023-04-15,4.83,19.25,301.469,1.67,30.596,2600.0,,17.55,17.55
2023-04-16,4.83,19.25,301.469,1.67,30.596,2668.5,,17.55,17.55
2023-04-17,4.83,19.25,301.469,1.67,30.596,2686.0,,17.305,17.305
2023-04-18,4.83,19.25,301.469,1.67,30.596,2743.0,17.80442386929703,16.9225,16.9225
2023-04-19,4.83,19.25,301.469,1.67,30.596,2788.0,20.634636970393395,16.9125,16.9125
2023-04-20,4.83,19.25,301.469,1.67,30.596,2743.0,,17.01,17.01
2023-04-21,4.83,19.25,301.469,1.67,30.596,2743.0,,17.1425,17.1425
2023-04-22,4.83,19.25,301.469,1.67,30.596,2743.0,,17.1425,17.1425
2023-04-23,4.83,19.25,301.469,1.67,30.596,2823.0,,17.1425,17.1425
2023-04-24,4.83,19.25,301.469,1.67,30.596,2869.0,,17.522499999999997,17.522499999999997
2023-04-25,4.83,19.25,301.469,1.67,30.596,2869.0,,18.392500000000002,18.392500000000002
2023-04-26,4.83,19.25,301.469,1.67,30.596,2869.0,15.733367058121877,18.745,18.745
2023-04-27,4.83,19.25,301.469,1.67,30.596,2869.0,17.313253143791602,17.6525,17.6525
2023-04-28,4.83,19.25,301.469,1.67,30.596,2869.0,,16.59,16.59
2023-04-29,4.83,19.25,301.469,1.67,30.596,2869.0,,16.59,16.59
2023-04-30,4.83,19.25,301.469,1.67,30.596,2869.0,15.312121951144615,16.59,16.59
2023-05-01,4.83,19.25,305.337,2.723,32.75,2869.0,13.948949125378313,16.16,16.16
2023-05-02,4.83,19.25,305.337,2.723,32.75,2869.0,13.424101984585233,17.53,17.53
2023-05-03,4.83,19.25,305.337,2.723,32.75,2869.0,12.952049700905434,18.045,18.045
2023-05-04,5.08,19.25,305.337,2.723,32.75,2869.0,,19.815,19.815
2023-05-05,5.08,19.25,305.337,2.723,32.75,2869.0,,18.252499999999998,18.252499999999998
2023-05-06,5.08,19.25,305.337,2.723,32.75,2869.0,,18.252499999999998,18.252499999999998
2023-05-07,5.08,19.25,305.337,2.723,32.75,2869.0,13.23545869283615,18.252499999999998,18.252499999999998
2023-05-08,5.08,19.25,305.337,2.723,32.75,2869.0,14.557020472665561,17.355,17.355
2023-05-09,5.08,19.25,305.337,2.723,32.75,2937.0,14.738725604758093,17.52,17.52
2023-05-10,5.08,19.25,305.337,2.723,32.75,2931.0,13.974102815535675,17.2975,17.2975
2023-05-11,5.08,19.25,305.337,2.723,32.75,2880.0,13.226465066043684,17.137500000000003,17.137500000000003
2023-05-12,5.08,19.25,305.337,2.723,32.75,2800.0,,17.04,17.04
2023-05-13,5.08,19.25,305.337,2.723,32.75,2800.0,,17.04,17.04
2023-05-14,5.08,19.25,305.337,2.723,32.75,2715.0,14.00118097768887,17.04,17.04
2023-05-15,5.08,19.25,305.337,2.723,32.75,2645.0,15.6959459840032,17.45,17.45
2023-05-16,5.08,19.25,305.337,2.723,32.75,2594.0,12.164003406239006,17.7725,17.7725
2023-05-17,5.08,19.25,305.337,2.723,32.75,2537.0,14.045796020901117,17.4425,17.4425
2023-05-18,5.08,19.25,305.337,2.723,32.75,2537.0,13.74443654871616,16.5425,16.5425
2023-05-19,5.08,19.25,305.337,2.723,32.75,2640.0,,16.537499999999998,16.537499999999998
2023-05-20,5.08,19.25,305.337,2.723,32.75,2771.0,,16.537499999999998,16.537499999999998
2023-05-21,5.08,19.25,305.337,2.723,32.75,2845.0,9.881434123132427,16.537499999999998,16.537499999999998
2023-05-22,5.08,19.25,305.337,2.723,32.75,2811.0,10.971121908382393,17.4025,17.4025
2023-05-23,5.08,19.25,305.337,2.723,32.75,2771.0,8.75453004484953,18.1225,18.1225
2023-05-24,5.08,19.25,305.337,2.723,32.75,2720.0,10.754975519440851,19.61,19.61
2023-05-25,5.08,19.25,305.337,2.723,32.75,2675.0,9.642665125157064,19.3325,19.3325
2023-05-26,5.08,19.25,305.337,2.723,32.75,2714.0,,18.4625,18.4625
2023-05-27,5.08,19.25,305.337,2.723,32.75,2709.0,,18.4625,18.4625
2023-05-28,5.08,19.25,305.337,2.723,32.75,2697.0,10.127124877164075,18.4625,18.4625
2023-05-29,0.0,19.25,305.337,2.723,32.75,2663.0,11.721216661710576,17.4825,17.4825
2023-05-30,5.08,19.25,305.337,2.723,32.75,2685.0,14.251578537866726,17.585,17.585
2023-05-31,5.08,19.25,305.337,2.723,32.75,2674.0,14.965994025990035,17.875,17.875
2023-06-01,5.08,19.25,308.256,2.083,35.71,2702.0,9.295453235321766,16.515,16.515
2023-06-02,5.08,19.25,308.256,2.083,35.71,2697.0,,15.08,15.08
2023-06-03,5.08,19.25,308.256,2.083,35.71,2685.0,,15.08,15.08
2023-06-04,5.08,19.25,308.256,2.083,35.71,2685.0,13.09820495377437,15.08,15.08
2023-06-05,5.08,19.25,308.256,2.083,35.71,2685.0,14.518236779242693,14.990000000000002,14.990000000000002
2023-06-06,5.08,19.25,308.256,2.083,35.71,2685.0,12.759364091025864,14.4475,14.4475
2023-06-07,5.08,19.25,308.256,2.083,35.71,2674.0,15.344001751911192,14.035,14.035
2023-06-08,5.08,19.25,308.256,2.083,35.71,2674.0,10.08176168418683,13.8825,13.8825
2023-06-09,5.08,19.25,308.256,2.083,35.71,2674.0,,13.8125,13.8125
2023-06-10,5.08,19.25,308.256,2.083,35.71,2669.0,,13.8125,13.8125
2023-06-11,5.08,19.25,308.256,2.083,35.71,2663.0,13.064567429841098,13.8125,13.8125
2023-06-12,5.08,19.25,308.256,2.083,35.71,2628.0,11.763290237873836,14.6975,14.6975
2023-06-13,5.08,19.25,308.256,2.083,35.71,2617.0,10.82172825716729,14.7825,14.7825
2023-06-14,5.08,19.25,308.256,2.083,35.71,2606.0,11.27998214442719,14.23,14.23
2023-06-15,5.07,19.25,308.256,2.083,35.71,2612.0,10.26438556048932,14.225,14.225
2023-06-16,5.08,19.25,308.256,2.083,35.71,2612.0,,14.012500000000001,14.012500000000001
2023-06-17,5.08,19.25,308.256,2.083,35.71,2577.0,,14.012500000000001,14.012500000000001
2023-06-18,5.08,19.25,308.256,2.083,35.71,2577.0,11.7333261289331,14.012500000000001,14.012500000000001
2023-06-19,0.0,19.25,308.256,2.083,35.71,2514.0,10.497574271858602,14.12,14.12
2023-06-20,5.07,19.25,308.256,2.083,35.71,2514.0,6.053708128705267,14.1925,14.1925
2023-06-21,5.07,19.25,308.256,2.083,35.71,2502.0,6.8291367434525965,13.517500000000002,13.517500000000002
2023-06-22,5.07,19.25,308.256,2.083,35.71,2526.0,7.139998861211853,13.375,13.375
2023-06-23,5.07,19.25,308.256,2.083,35.71,2526.0,,13.34,13.34
2023-06-24,5.07,19.25,308.256,2.083,35.71,2571.0,,13.34,13.34
2023-06-25,5.07,19.25,308.256,2.083,35.71,2577.0,9.660105177952536,13.34,13.34
2023-06-26,5.07,19.25,308.256,2.083,35.71,2582.0,8.604805153015214,14.2925,14.2925
2023-06-27,5.07,19.25,308.256,2.083,35.71,2628.0,,13.945,13.945
2023-06-28,5.07,19.25,308.256,2.083,35.71,2628.0,,13.6625,13.6625
2023-06-29,5.07,19.25,308.256,2.083,35.71,2628.0,,13.610000000000001,13.610000000000001
2023-06-30,5.08,19.25,308.256,2.083,35.71,2628.0,,13.412500000000001,13.412500000000001
2023-07-01,5.08,19.25,310.145,1.864,36.46,2577.0,,13.412500000000001,13.412500000000001
2023-07-02,5.08,19.25,310.145,1.864,36.46,2548.0,,13.412500000000001,13.412500000000001
2023-07-03,5.08,19.25,310.145,1.864,36.46,2543.0,,13.685,13.685
2023-07-04,0.0,19.25,310.145,1.864,36.46,2537.0,10.19740247214678,13.6175,13.6175
2023-07-05,5.08,19.25,310.145,1.864,36.46,2514.0,9.771631178072672,14.290000000000001,14.290000000000001
2023-07-06,5.08,19.25,310.145,1.864,36.46,2491.0,6.466668410257927,15.54,15.54
2023-07-07,5.08,19.25,310.145,1.864,36.46,2514.0,,15.2975,15.2975
2023-07-08,5.08,19.25,310.145,1.864,36.46,2497.0,,15.2975,15.2975
2023-07-09,5.08,19.25,310.145,1.864,36.46,2497.0,7.766276950746959,15.2975,15.2975
2023-07-10,5.07,19.25,310.145,1.864,36.46,2485.0,8.561930103636044,15.6,15.6
2023-07-11,5.08,19.25,310.145,1.864,36.46,2485.0,9.479413377680112,14.934999999999999,14.934999999999999
2023-07-12,5.08,19.25,310.145,1.864,36.46,2514.0,7.495128614676614,14.1725,14.1725
2023-07-13,5.08,19.25,310.145,1.864,36.46,2514.0,12.285297760923275,13.444999999999999,13.444999999999999
2023-07-14,5.08,19.25,310.145,1.864,36.46,2508.0,,13.510000000000002,13.510000000000002
2023-07-15,5.08,19.25,310.145,1.864,36.46,2508.0,,13.510000000000002,13.510000000000002
2023-07-16,5.08,19.25,310.145,1.864,36.46,2508.0,11.85170868216228,13.510000000000002,13.510000000000002
2023-07-17,5.08,19.25,310.145,1.864,36.46,2486.0,11.308230965982775,13.6725,13.6725
2023-07-18,5.08,19.25,310.145,1.864,36.46,2486.0,11.637952493374364,13.467500000000001,13.467500000000001
2023-07-19,5.08,19.25,310.145,1.864,36.46,2474.0,5.294008084447231,13.51,13.51
2023-07-20,5.08,19.25,310.145,1.864,36.46,2480.0,,13.940000000000001,13.940000000000001
2023-07-21,5.08,19.25,310.145,1.864,36.46,2480.0,,13.6825,13.6825
2023-07-22,5.08,19.25,310.145,1.864,36.46,2480.0,,13.6825,13.6825
2023-07-23,5.08,19.25,310.145,1.864,36.46,2474.0,,13.6825,13.6825
2023-07-24,5.08,19.25,310.145,1.864,36.46,2469.0,6.444118244412407,14.057500000000001,14.057500000000001
2023-07-25,5.08,19.25,310.145,1.864,36.46,2469.0,10.2504348198925,13.9475,13.9475
2023-07-26,5.08,19.25,310.145,1.864,36.46,2469.0,8.412428359772644,13.59,13.59
2023-07-27,5.33,19.25,310.145,1.864,36.46,2469.0,0.9856918784990404,13.8275,13.8275
2023-07-28,5.33,19.25,310.145,1.864,36.46,2469.0,,13.7025,13.7025
2023-07-29,5.33,19.25,310.145,1.864,36.46,2469.0,,13.7025,13.7025
2023-07-30,5.33,19.25,310.145,1.864,36.46,2469.0,1.7863426755523701,13.7025,13.7025
2023-07-31,5.33,19.25,310.145,1.864,36.46,2469.0,4.057739745443692,13.8175,13.8175
2023-08-01,5.33,19.25,311.508,1.586,37.415,2469.0,2.346228539328131,13.9325,13.9325
2023-08-02,5.33,19.25,311.508,1.586,37.415,2469.0,1.3226367813895388,15.805,15.805
2023-08-03,5.33,19.25,311.508,1.586,37.415,2469.0,1.3732961125084702,16.4575,16.4575
2023-08-04,5.33,19.25,311.508,1.586,37.415,2469.0,,16.267500000000002,16.267500000000002
2023-08-05,5.33,19.25,311.508,1.586,37.415,2469.0,,16.267500000000002,16.267500000000002
2023-08-06,5.33,20.25,311.508,1.586,37.415,2469.0,3.4485628760698046,16.267500000000002,16.267500000000002
2023-08-07,5.33,20.25,311.508,1.586,37.415,2457.0,4.222018900860569,16.45,16.45
2023-08-08,5.33,20.25,311.508,1.586,37.415,2469.0,2.9887531465458266,16.5925,16.5925
2023-08-09,5.33,20.25,311.508,1.586,37.415,2469.0,5.588222844684221,16.005000000000003,16.005000000000003
2023-08-10,5.33,20.25,311.508,1.586,37.415,2491.0,3.4502496623049557,15.7225,15.7225
2023-08-11,5.33,20.25,311.508,1.586,37.415,2651.0,,15.43,15.43
2023-08-12,5.33,20.25,311.508,1.586,37.415,2709.0,,15.43,15.43
2023-08-13,5.33,20.25,311.508,1.586,37.415,2651.0,3.5369762901544988,15.43,15.43
2023-08-14,5.33,20.25,311.508,1.586,37.415,2628.0,6.2194477605338685,15.382499999999999,15.382499999999999
2023-08-15,5.33,20.25,311.508,1.586,37.415,2571.0,3.2279552455471645,15.7225,15.7225
2023-08-16,5.33,20.25,311.508,1.586,37.415,2582.0,2.9178668889609223,16.5125,16.5125
2023-08-17,5.33,20.25,311.508,1.586,37.415,2640.0,2.602886005660913,17.345,17.345
2023-08-18,5.33,20.25,311.508,1.586,37.415,2606.0,,17.78,17.78
2023-08-19,5.33,20.25,311.508,1.586,37.415,2606.0,,17.78,17.78
2023-08-20,5.33,20.25,311.508,1.586,37.415,2606.0,3.180152925412658,17.78,17.78
2023-08-21,5.33,20.25,311.508,1.586,37.415,2582.0,5.096840407481814,17.537499999999998,17.537499999999998
2023-08-22,5.33,20.25,311.508,1.586,37.415,2600.0,7.813161778513471,17.03,17.03
2023-08-23,5.33,20.25,311.508,1.586,37.415,2628.0,4.415555414021382,16.407500000000002,16.407500000000002
2023-08-24,5.33,20.25,311.508,1.586,37.415,2617.0,5.16939580026986,16.392500000000002,16.392500000000002
2023-08-25,5.33,20.25,311.508,1.586,37.415,2600.0,,16.424999999999997,16.424999999999997
2023-08-26,5.33,20.25,311.508,1.586,37.415,2589.0,,16.424999999999997,16.424999999999997
2023-08-27,5.33,20.25,311.508,1.586,37.415,2589.0,10.018726522522751,16.424999999999997,16.424999999999997
2023-08-28,5.33,20.25,311.508,1.586,37.415,2554.0,3.9351624164205723,15.649999999999999,15.649999999999999
2023-08-29,5.33,20.25,311.508,1.586,37.415,2526.0,4.505109228797645,14.7925,14.7925
2023-08-30,5.33,20.25,311.508,1.586,37.415,2526.0,8.840027312845915,14.235,14.235
2023-08-31,5.33,20.25,311.508,1.586,37.415,2526.0,6.612673934184004,13.7475,13.7475
2023-09-01,5.33,20.25,312.364,2.0,38.0,2537.0,,13.307500000000001,13.307500000000001
2023-09-02,5.33,20.25,312.364,2.0,38.0,2526.0,,13.307500000000001,13.307500000000001
2023-09-03,5.33,20.25,312.364,2.0,38.0,2526.0,7.281213747451175,13.307500000000001,13.307500000000001
2023-09-04,0.0,20.25,312.364,2.0,38.0,2526.0,4.902892952783772,13.692499999999999,13.692499999999999
2023-09-05,5.33,20.25,312.364,2.0,38.0,2514.0,6.077265348489822,14.0825,14.0825
2023-09-06,5.33,20.25,312.364,2.0,38.0,2526.0,11.604160456992819,14.537500000000001,14.537500000000001
2023-09-07,5.33,20.25,312.364,2.0,38.0,2537.0,9.292805404828357,14.825,14.825
2023-09-08,5.33,20.25,312.364,2.0,38.0,2514.0,,14.127500000000001,14.127500000000001
2023-09-09,5.33,20.25,312.364,2.0,38.0,2514.0,,14.127500000000001,14.127500000000001
2023-09-10,5.33,20.25,312.364,2.0,38.0,2514.0,6.533341574717705,14.127500000000001,14.127500000000001
2023-09-11,5.33,20.25,312.364,2.0,38.0,2514.0,12.946520491982245,14.010000000000002,14.010000000000002
2023-09-12,5.33,20.25,312.364,2.0,38.0,2514.0,8.517894437838647,14.094999999999999,14.094999999999999
2023-09-13,5.33,20.25,312.364,2.0,38.0,2514.0,11.805633473865901,13.997500000000002,13.997500000000002
2023-09-14,5.33,20.25,312.364,2.0,38.0,2514.0,10.589551322617746,13.115,13.115
2023-09-15,5.33,20.25,312.364,2.0,38.0,2509.0,,13.334999999999999,13.334999999999999
2023-09-16,5.33,20.25,312.364,2.0,38.0,2509.0,,13.334999999999999,13.334999999999999
2023-09-17,5.33,20.25,312.364,2.0,38.0,2509.0,3.928339311211741,13.334999999999999,13.334999999999999
2023-09-18,5.33,20.25,312.364,2.0,38.0,2526.0,4.329074365061902,14.2525,14.2525
2023-09-19,5.33,20.25,312.364,2.0,38.0,2543.0,6.443402181260316,14.24,14.24
2023-09-20,5.33,20.25,312.364,2.0,38.0,2571.0,11.022007508298952,14.51,14.51
2023-09-21,5.33,20.25,312.364,2.0,38.0,2531.0,7.5988835805944435,16.4175,16.4175
2023-09-22,5.33,20.25,312.364,2.0,38.0,2531.0,,16.9625,16.9625
2023-09-23,5.33,20.25,312.364,2.0,38.0,2531.0,,16.9625,16.9625
2023-09-24,5.33,20.25,312.364,2.0,38.0,2526.0,8.093193811767014,16.9625,16.9625
2023-09-25,5.33,20.25,312.364,2.0,38.0,2526.0,6.892609838853412,17.3375,17.3375
2023-09-26,5.33,20.25,312.364,2.0,38.0,2526.0,8.122341620667441,18.41,18.41
2023-09-27,5.33,20.25,312.364,2.0,38.0,2526.0,14.935836143296223,18.5625,18.5625
2023-09-28,5.33,20.25,312.364,2.0,38.0,2526.0,,17.8475,17.8475
2023-09-29,5.33,20.25,312.364,2.0,38.0,2509.0,,16.99,16.99
2023-09-30,5.33,20.25,312.364,2.0,38.0,2480.0,,16.99,16.99
2023-10-01,5.33,20.25,312.751,1.0,35.8,2480.0,11.623613234717013,16.99,16.99
2023-10-02,5.33,20.25,312.751,1.0,35.8,2480.0,10.757302026965977,17.6,17.6
2023-10-03,5.33,20.25,312.751,1.0,35.8,2469.0,10.200352984108797,18.8975,18.8975
2023-10-04,5.33,20.25,312.751,1.0,35.8,2469.0,6.830634223373537,19.619999999999997,19.619999999999997
2023-10-05,5.33,20.25,312.751,1.0,35.8,2469.0,,18.75,18.75
2023-10-06,5.33,20.25,312.751,1.0,35.8,2469.0,,18.325,18.325
2023-10-07,5.33,20.25,312.751,1.0,35.8,2469.0,,18.325,18.325
2023-10-08,5.33,20.25,312.751,1.0,35.8,2491.0,8.442210843655733,18.325,18.325
2023-10-09,0.0,20.25,312.751,1.0,35.8,2571.0,5.754863439297822,18.6,18.6
2023-10-10,5.33,20.25,312.751,1.0,35.8,2617.0,7.322098837298867,17.275000000000002,17.275000000000002
2023-10-11,5.33,20.25,312.751,1.0,35.8,2680.0,9.468290252458116,16.727500000000003,16.727500000000003
2023-10-12,5.33,20.25,312.751,1.0,35.8,2652.0,25.74138141107882,16.572499999999998,16.572499999999998
2023-10-13,5.33,20.25,312.751,1.0,35.8,2697.0,,18.2825,18.2825
2023-10-14,5.33,20.25,312.751,1.0,35.8,2686.0,,18.2825,18.2825
2023-10-15,5.33,20.25,312.751,1.0,35.8,2697.0,9.970170518665018,18.2825,18.2825
2023-10-16,5.33,20.25,312.751,1.0,35.8,2663.0,7.468956412216101,18.255000000000003,18.255000000000003
2023-10-17,5.33,20.25,312.751,1.0,35.8,2697.0,9.925250570966103,17.7,17.7
2023-10-18,5.33,20.25,312.751,1.0,35.8,2709.0,7.673931916411783,18.9025,18.9025
2023-10-19,5.33,20.25,312.751,1.0,35.8,2771.0,5.857736273462994,20.269999999999996,20.269999999999996
2023-10-20,5.33,20.25,312.751,1.0,35.8,2800.0,,21.387500000000003,21.387500000000003
2023-10-21,5.33,20.25,312.751,1.0,35.8,2777.0,,21.387500000000003,21.387500000000003
2023-10-22,5.33,20.25,312.751,1.0,35.8,2857.0,8.306252468012303,21.387500000000003,21.387500000000003
2023-10-23,5.33,20.25,312.751,1.0,35.8,2840.0,9.522916504811723,21.19,21.19
2023-10-24,5.33,20.25,312.751,1.0,35.8,2937.0,8.179590311861372,19.472499999999997,19.472499999999997
2023-10-25,5.33,20.25,312.751,1.0,35.8,2943.0,8.909576727643023,19.919999999999998,19.919999999999998
2023-10-26,5.33,20.25,312.751,1.0,35.8,2891.0,10.558000775641764,21.16,21.16
2023-10-27,5.33,20.25,312.751,1.0,35.8,2960.0,,20.8625,20.8625
2023-10-28,5.33,20.25,312.751,1.0,35.8,2948.0,,20.8625,20.8625
2023-10-29,5.33,20.25,312.751,1.0,35.8,2954.0,4.65581420125653,20.8625,20.8625
2023-10-30,5.33,20.25,312.751,1.0,35.8,2954.0,4.694594320772207,20.3975,20.3975
2023-10-31,5.33,20.25,312.751,1.0,35.8,2937.0,4.725477184474393,18.9575,18.9575
2023-11-01,5.33,20.25,311.998,1.312,34.55,2937.0,5.574321908774353,17.485,17.485
2023-11-02,5.33,20.25,311.998,1.312,34.55,2926.0,6.4481510577313115,16.1125,16.1125
2023-11-03,5.33,20.25,311.998,1.312,34.55,2937.0,,15.337499999999999,15.337499999999999
2023-11-04,5.33,20.25,311.998,1.312,34.55,2937.0,,15.337499999999999,15.337499999999999
2023-11-05,5.33,20.25,311.998,1.312,34.55,2948.0,3.9138803937271383,15.337499999999999,15.337499999999999
2023-11-06,5.33,20.25,311.998,1.312,34.55,2948.0,11.053226438974338,15.175,15.175
2023-11-07,5.33,20.25,311.998,1.312,34.55,3000.0,13.35884789222059,14.947500000000002,14.947500000000002
2023-11-08,5.33,20.25,311.998,1.312,34.55,2994.0,9.867306076649072,14.6875,14.6875
2023-11-09,5.33,20.25,311.998,1.312,34.55,2994.0,11.181392512690927,14.9,14.9
2023-11-10,5.33,20.25,311.998,1.312,34.55,2994.0,,14.717500000000001,14.717500000000001
2023-11-11,5.33,20.25,311.998,1.312,34.55,2954.0,,14.717500000000001,14.717500000000001
2023-11-12,5.33,20.25,311.998,1.312,34.55,2972.0,10.050533497999924,14.717500000000001,14.717500000000001
2023-11-13,5.33,20.25,311.998,1.312,34.55,2994.0,9.299109269674432,14.9225,14.9225
2023-11-14,5.33,20.25,311.998,1.312,34.55,3017.0,8.636998020293897,14.439999999999998,14.439999999999998
2023-11-15,5.33,20.25,311.998,1.312,34.55,3085.0,17.71676523996623,14.1775,14.1775
2023-11-16,5.33,20.25,311.998,1.312,34.55,3085.0,7.291692385442553,14.135,14.135
2023-11-17,5.33,20.25,311.998,1.312,34.55,3103.0,,13.96,13.96
2023-11-18,5.33,20.25,311.998,1.312,34.55,3114.0,,13.96,13.96
2023-11-19,5.33,20.25,311.998,1.312,34.55,3114.0,8.04813703612429,13.96,13.96
2023-11-20,5.33,20.25,311.998,1.312,34.55,3154.0,13.001950234600047,13.842500000000001,13.842500000000001
2023-11-21,5.33,20.25,311.998,1.312,34.55,3188.0,11.569531920196392,13.56,13.56
2023-11-22,5.33,20.25,311.998,1.312,34.55,3142.0,15.286302262441234,13.0,13.0
2023-11-23,0.0,20.25,311.998,1.312,34.55,3142.0,9.22798309310106,12.815000000000001,12.815000000000001
2023-11-24,5.33,20.25,311.998,1.312,34.55,3160.0,,12.7775,12.7775
2023-11-25,5.33,20.25,311.998,1.312,34.55,3189.0,,12.7775,12.7775
2023-11-26,5.33,20.25,311.998,1.312,34.55,3189.0,10.09017797409379,12.7775,12.7775
2023-11-27,5.33,20.25,311.998,1.312,34.55,3211.0,18.471924204514004,12.9375,12.9375
2023-11-28,5.33,20.25,311.998,1.312,34.55,3211.0,11.051634063948175,13.0825,13.0825
2023-11-29,5.33,20.25,311.998,1.312,34.55,3223.0,9.210114098827985,12.817500000000003,12.817500000000003
2023-11-30,5.33,20.25,311.998,1.312,34.55,3177.0,13.591339068093315,13.05,13.05
2023-12-01,5.33,20.25,310.847,1.413,33.7,3223.0,,12.7525,12.7525
2023-12-02,5.33,20.25,310.847,1.413,33.7,3200.0,,12.7525,12.7525
2023-12-03,5.33,20.25,310.847,1.413,33.7,3200.0,22.231925050066383,12.7525,12.7525
2023-12-04,5.33,20.25,310.847,1.413,33.7,3194.0,12.453999116335606,13.259999999999998,13.259999999999998
2023-12-05,5.33,20.25,310.847,1.413,33.7,3194.0,7.4816921455691405,13.17,13.17
2023-12-06,5.33,20.25,310.847,1.413,33.7,3171.0,17.53775649469616,12.855,12.855
2023-12-07,5.33,20.25,310.847,1.413,33.7,3177.0,14.472897316747206,13.115,13.115
2023-12-08,5.33,20.25,310.847,1.413,33.7,3177.0,,12.770000000000001,12.770000000000001
2023-12-09,5.33,20.25,310.847,1.413,33.7,3182.0,,12.770000000000001,12.770000000000001
