Date,gold_prices,avg_oil_price,EFFR,Overnight Deposit Rate,Overnight Lending Rate,Headline (y/y),Headline (m/m),VIX_AVG,VXM_AVG,Weighted_index
3/6/2023,2114,83.125,4.57,16.25,17.25,32.665,2.743,18.835,21.445,16.62954246
3/7/2023,2097,80.24,4.57,16.25,17.25,32.665,2.743,19.12,22.015,13.05800799
3/8/2023,2097,79.33,4.57,16.25,17.25,32.665,2.743,19.4575,22.155,13.62879221
3/9/2023,2114,78.3,4.57,16.25,17.25,32.665,2.743,20.99,22.6225,13.38946433
3/10/2023,2131,79.425,4.57,16.25,17.25,32.665,2.743,24.725,24.5275,13.38946433
3/11/2023,2131,79.425,4.57,16.25,17.25,32.665,2.743,24.725,24.5275,13.38946433
3/12/2023,2131,79.425,4.57,16.25,17.25,32.665,2.743,24.725,24.5275,14.01409679
3/13/2023,2131,77.175,4.58,16.25,17.25,32.665,2.743,26.3075,24.145,15.06198043
3/14/2023,2194,73.975,4.58,16.25,17.25,32.665,2.743,25.0225,23.6025,17.30298101
3/15/2023,2194,70.84,4.58,16.25,17.25,32.665,2.743,25.6125,28.4575,12.91130236
3/16/2023,2194,70.635,4.58,16.25,17.25,32.665,2.743,24.91,23.7125,12.68051049
3/17/2023,2309,68.82,4.58,16.25,17.25,32.665,2.743,24.2875,21.89,12.68051049
3/18/2023,2411,68.82,4.58,16.25,17.25,32.665,2.743,24.2875,21.89,12.68051049
3/19/2023,2411,68.82,4.58,16.25,17.25,32.665,2.743,24.2875,21.89,9.801300631
3/20/2023,2331,69.99,4.58,16.25,17.25,32.665,2.743,26.2075,23.8225,16.15236505
3/21/2023,2251,72.09,4.58,16.25,17.25,32.665,2.743,22.7475,23.7025,13.26882802
3/22/2023,2320,73.395,4.58,16.25,17.25,32.665,2.743,21.595,21.69,14.15826748
3/23/2023,2320,72.04,4.83,16.25,17.25,32.665,2.743,22.305,20.685,9.194845883
3/24/2023,2343,71.425,4.83,16.25,17.25,32.665,2.743,22.665,24.05,9.194845883
3/25/2023,2308.5,71.425,4.83,16.25,17.25,32.665,2.743,22.665,24.05,9.194845883
3/26/2023,2308.5,71.425,4.83,16.25,17.25,32.665,2.743,22.665,24.05,16.30223261
3/27/2023,2354,74.835,4.83,16.25,17.25,32.665,2.743,21.5375,25.3325,10.07590379
3/28/2023,2434,75.595,4.83,16.25,17.25,32.665,2.743,20.4525,21.74,9.738910154
3/29/2023,2434,75.23,4.83,16.25,17.25,32.665,2.743,19.2625,21.635,10.93115866
3/30/2023,2514,76.385,4.83,16.25,17.25,32.665,2.743,19.2675,19.4175,9.913159743
3/31/2023,2583,77.435,4.83,16.25,17.25,32.665,2.743,18.965,18.18,9.913159743
4/1/2023,2537,77.435,4.83,16.25,17.25,30.596,1.67,18.965,18.18,9.913159743
4/2/2023,2492,77.435,4.83,18.25,19.25,30.596,1.67,18.965,18.18,17.52907208
4/3/2023,2492,83.105,4.83,18.25,19.25,30.596,1.67,19.1775,19.2425,13.22679735
4/4/2023,2514,83.2,4.83,18.25,19.25,30.596,1.67,19.1,19.775,17.14040629
4/5/2023,2549,83.29,4.83,18.25,19.25,30.596,1.67,19.395,18.825,15.08437848
4/6/2023,2480,83.63,4.83,18.25,19.25,30.596,1.67,18.9825,17.96,14.05852324
4/7/2023,2480,83.63,4.83,18.25,19.25,30.596,1.67,18.9825,17.96,14.05852324
4/8/2023,2474,83.63,4.83,18.25,19.25,30.596,1.67,18.9825,17.96,14.05852324
4/9/2023,2474,83.63,4.83,18.25,19.25,30.596,1.67,18.9825,17.96,15.33802483
4/10/2023,2474,83.175,4.83,18.25,19.25,30.596,1.67,19.335,18.4625,11.79261527
4/11/2023,2526,84.43,4.83,18.25,19.25,30.596,1.67,19.005,17.8875,17.64017794
4/12/2023,2571,85.785,4.83,18.25,19.25,30.596,1.67,19.175,17.89,16.51916215
4/13/2023,2605,84.335,4.83,18.25,19.25,30.596,1.67,18.365,17.5775,15.29210341
4/14/2023,2605,84.945,4.83,18.25,19.25,30.596,1.67,17.55,17.3025,15.29210341
4/15/2023,2600,84.945,4.83,18.25,19.25,30.596,1.67,17.55,17.3025,15.29210341
4/16/2023,2668.5,84.945,4.83,18.25,19.25,30.596,1.67,17.55,17.3025,15.29210341
4/17/2023,2686,83.28,4.83,18.25,19.25,30.596,1.67,17.305,16.8275,15.29210341
4/18/2023,2743,83.165,4.83,18.25,19.25,30.596,1.67,16.9225,16.15,17.80442387
4/19/2023,2788,82.26,4.83,18.25,19.25,30.596,1.67,16.9125,17.4675,20.63463697
4/20/2023,2743,80.28,4.83,18.25,19.25,30.596,1.67,17.01,18.3,20.63463697
4/21/2023,2743,80.61,4.83,18.25,19.25,30.596,1.67,17.1425,16.8775,20.63463697
4/22/2023,2743,80.61,4.83,18.25,19.25,30.596,1.67,17.1425,16.8775,20.63463697
4/23/2023,2823,80.61,4.83,18.25,19.25,30.596,1.67,17.1425,16.8775,20.63463697
4/24/2023,2869,81.435,4.83,18.25,19.25,30.596,1.67,17.5225,16.8975,20.63463697
4/25/2023,2869,79.59,4.83,18.25,19.25,30.596,1.67,18.3925,18.2425,20.63463697
4/26/2023,2869,76.76,4.83,18.25,19.25,30.596,1.67,18.745,19.2625,15.73336706
4/27/2023,2869,77.44,4.83,18.25,19.25,30.596,1.67,17.6525,19.155,17.31325314
4/28/2023,2869,79.05,4.83,18.25,19.25,30.596,1.67,16.59,20.605,17.31325314
4/29/2023,2869,79.05,4.83,18.25,19.25,30.596,1.67,16.59,20.605,17.31325314
4/30/2023,2869,79.05,4.83,18.25,19.25,30.596,1.67,16.59,20.605,15.31212195
5/1/2023,2869,78.485,4.83,18.25,19.25,32.75,2.723,16.16,18.195,13.94894913
5/2/2023,2869,74.21,4.83,18.25,19.25,32.75,2.723,17.53,20.8925,13.42410198
5/3/2023,2869,70.765,4.83,18.25,19.25,32.75,2.723,18.045,20.1425,12.9520497
5/4/2023,2869,70.76,5.08,18.25,19.25,32.75,2.723,19.815,19.2625,12.9520497
5/5/2023,2869,73.585,5.08,18.25,19.25,32.75,2.723,18.2525,18.0725,12.9520497
5/6/2023,2869,73.585,5.08,18.25,19.25,32.75,2.723,18.2525,18.0725,12.9520497
5/7/2023,2869,73.585,5.08,18.25,19.25,32.75,2.723,18.2525,18.0725,13.23545869
5/8/2023,2869,74.49,5.08,18.25,19.25,32.75,2.723,17.355,18.63,14.55702047
5/9/2023,2937,75.72,5.08,18.25,19.25,32.75,2.723,17.52,18.5375,14.7387256
5/10/2023,2931,74.615,5.08,18.25,19.25,32.75,2.723,17.2975,18.8975,13.97410282
5/11/2023,2880,73.065,5.08,18.25,19.25,32.75,2.723,17.1375,18.005,13.22646507
5/12/2023,2800,72.28,5.08,18.25,19.25,32.75,2.723,17.04,20.0725,13.22646507
5/13/2023,2800,72.28,5.08,18.25,19.25,32.75,2.723,17.04,20.0725,13.22646507
5/14/2023,2715,72.28,5.08,18.25,19.25,32.75,2.723,17.04,20.0725,14.00118098
5/15/2023,2645,73.265,5.08,18.25,19.25,32.75,2.723,17.45,18.4275,15.69594598
5/16/2023,2594,73,5.08,18.25,19.25,32.75,2.723,17.7725,19.515,12.16400341
5/17/2023,2537,74.88,5.08,18.25,19.25,32.75,2.723,17.4425,18.475,14.04579602
5/18/2023,2537,73.785,5.08,18.25,19.25,32.75,2.723,16.5425,18.375,13.74443655
5/19/2023,2640,73.495,5.08,18.25,19.25,32.75,2.723,16.5375,17.2,13.74443655
5/20/2023,2771,73.495,5.08,18.25,19.25,32.75,2.723,16.5375,17.2,13.74443655
5/21/2023,2845,73.495,5.08,18.25,19.25,32.75,2.723,16.5375,17.2,9.881434123
5/22/2023,2811,73.79,5.08,18.25,19.25,32.75,2.723,17.4025,16.62,10.97112191
5/23/2023,2771,74.765,5.08,18.25,19.25,32.75,2.723,18.1225,17.83,8.754530045
5/24/2023,2720,76.18,5.08,18.25,19.25,32.75,2.723,19.61,20.59,10.75497552
5/25/2023,2675,73.67,5.08,18.25,19.25,32.75,2.723,19.3325,21.09,9.642665125
5/26/2023,2714,74.34,5.08,18.25,19.25,32.75,2.723,18.4625,18.715,9.642665125
5/27/2023,2709,74.34,5.08,18.25,19.25,32.75,2.723,18.4625,18.715,9.642665125
5/28/2023,2697,74.34,5.08,18.25,19.25,32.75,2.723,18.4625,18.715,10.12712488
5/29/2023,2663,74.34,5.08,18.25,19.25,32.75,2.723,17.4825,18.715,11.72121666
5/30/2023,2685,71.415,5.08,18.25,19.25,32.75,2.723,17.585,18.9,14.25157854
5/31/2023,2674,70.045,5.08,18.25,19.25,32.75,2.723,17.875,21.4075,14.96599403
6/1/2023,2702,72.135,5.08,18.25,19.25,35.71,2.083,16.515,18.2625,9.295453235
6/2/2023,2697,73.88,5.08,18.25,19.25,35.71,2.083,15.08,18.5425,9.295453235
6/3/2023,2685,73.88,5.08,18.25,19.25,35.71,2.083,15.08,18.5425,9.295453235
6/4/2023,2685,73.88,5.08,18.25,19.25,35.71,2.083,15.08,18.5425,13.09820495
6/5/2023,2685,74.375,5.08,18.25,19.25,35.71,2.083,14.99,17.745,14.51823678
6/6/2023,2685,73.965,5.08,18.25,19.25,35.71,2.083,14.4475,17.065,12.75936409
6/7/2023,2674,74.685,5.08,18.25,19.25,35.71,2.083,14.035,15.9375,15.34400175
6/8/2023,2674,73.58,5.08,18.25,19.25,35.71,2.083,13.8825,16.175,10.08176168
6/9/2023,2674,72.45,5.08,18.25,19.25,35.71,2.083,13.8125,15.1825,10.08176168
6/10/2023,2669,72.45,5.08,18.25,19.25,35.71,2.083,13.8125,15.1825,10.08176168
6/11/2023,2663,72.45,5.08,18.25,19.25,35.71,2.083,13.8125,15.1825,13.06456743
6/12/2023,2628,69.44,5.08,18.25,19.25,35.71,2.083,14.6975,12.2475,11.76329024
6/13/2023,2617,71.815,5.08,18.25,19.25,35.71,2.083,14.7825,14.895,10.82172826
6/14/2023,2606,70.805,5.08,18.25,19.25,35.71,2.083,14.23,12.9625,11.27998214
6/15/2023,2612,73.18,5.07,18.25,19.25,35.71,2.083,14.225,15.985,10.26438556
6/16/2023,2612,74.285,5.08,18.25,19.25,35.71,2.083,14.0125,20.51,10.26438556
6/17/2023,2577,74.285,5.08,18.25,19.25,35.71,2.083,14.0125,20.51,10.26438556
6/18/2023,2577,74.285,5.08,18.25,19.25,35.71,2.083,14.0125,20.51,11.73332613
6/19/2023,2514,73.95,5.08,18.25,19.25,35.71,2.083,14.12,20.51,10.49757427
6/20/2023,2514,73.365,5.07,18.25,19.25,35.71,2.083,14.1925,17.555,6.053708129
6/21/2023,2502,74.735,5.07,18.25,19.25,35.71,2.083,13.5175,19.7225,6.829136743
6/22/2023,2526,71.575,5.07,18.25,19.25,35.71,2.083,13.375,20.015,7.139998861
6/23/2023,2526,71.235,5.07,18.25,19.25,35.71,2.083,13.34,18.2225,7.139998861
6/24/2023,2571,71.235,5.07,18.25,19.25,35.71,2.083,13.34,18.2225,7.139998861
6/25/2023,2577,71.235,5.07,18.25,19.25,35.71,2.083,13.34,18.2225,9.660105178
6/26/2023,2582,71.475,5.07,18.25,19.25,35.71,2.083,14.2925,17.985,8.604805153
6/27/2023,2628,69.78,5.07,18.25,19.25,35.71,2.083,13.945,17.5925,8.604805153
6/28/2023,2628,71.59,5.07,18.25,19.25,35.71,2.083,13.6625,17.38,8.604805153
6/29/2023,2628,71.855,5.07,18.25,19.25,35.71,2.083,13.61,17.165,8.604805153
6/30/2023,2628,72.585,5.08,18.25,19.25,35.71,2.083,13.4125,15.965,8.604805153
7/1/2023,2577,72.585,5.08,18.25,19.25,36.46,1.864,13.4125,15.965,8.604805153
7/2/2023,2548,72.585,5.08,18.25,19.25,36.46,1.864,13.4125,15.965,8.604805153
7/3/2023,2543,72.115,5.08,18.25,19.25,36.46,1.864,13.685,15.855,8.604805153
7/4/2023,2537,72.97,5.08,18.25,19.25,36.46,1.864,13.6175,15.855,10.19740247
7/5/2023,2514,74.26,5.08,18.25,19.25,36.46,1.864,14.29,16.675,9.771631178
7/6/2023,2491,74.24,5.08,18.25,19.25,36.46,1.864,15.54,18.1175,6.46666841
7/7/2023,2514,76.34,5.08,18.25,19.25,36.46,1.864,15.2975,17.92,6.46666841
7/8/2023,2497,76.34,5.08,18.25,19.25,36.46,1.864,15.2975,17.92,6.46666841
7/9/2023,2497,76.34,5.08,18.25,19.25,36.46,1.864,15.2975,17.92,7.766276951
7/10/2023,2485,75.44,5.07,18.25,19.25,36.46,1.864,15.6,18.5175,8.561930104
7/11/2023,2485,77.205,5.08,18.25,19.25,36.46,1.864,14.935,17.815,9.479413378
7/12/2023,2514,78.06,5.08,18.25,19.25,36.46,1.864,14.1725,17.7775,7.495128615
7/13/2023,2514,79.085,5.08,18.25,19.25,36.46,1.864,13.445,18.8125,12.28529776
7/14/2023,2508,77.67,5.08,18.25,19.25,36.46,1.864,13.51,18.9975,12.28529776
7/15/2023,2508,77.67,5.08,18.25,19.25,36.46,1.864,13.51,18.9975,12.28529776
7/16/2023,2508,77.67,5.08,18.25,19.25,36.46,1.864,13.51,18.9975,11.85170868
7/17/2023,2486,75.985,5.08,18.25,19.25,36.46,1.864,13.6725,19.4725,11.30823097
7/18/2023,2486,77.65,5.08,18.25,19.25,36.46,1.864,13.4675,20.0425,11.63795249
7/19/2023,2474,77.39,5.08,18.25,19.25,36.46,1.864,13.51,19.8475,5.294008084
7/20/2023,2480,77.635,5.08,18.25,19.25,36.46,1.864,13.94,18.6875,5.294008084
7/21/2023,2480,79.06,5.08,18.25,19.25,36.46,1.864,13.6825,18.3325,5.294008084
7/22/2023,2480,79.06,5.08,18.25,19.25,36.46,1.864,13.6825,18.3325,5.294008084
7/23/2023,2474,79.06,5.08,18.25,19.25,36.46,1.864,13.6825,18.3325,5.294008084
7/24/2023,2469,80.67,5.08,18.25,19.25,36.46,1.864,14.0575,23.0025,6.444118244
7/25/2023,2469,81.61,5.08,18.25,19.25,36.46,1.864,13.9475,20.6,10.25043482
7/26/2023,2469,81.045,5.08,18.25,19.25,36.46,1.864,13.59,20.385,8.41242836
7/27/2023,2469,82.225,5.33,18.25,19.25,36.46,1.864,13.8275,17.315,0.985691878
7/28/2023,2469,82.52,5.33,18.25,19.25,36.46,1.864,13.7025,17.6475,0.985691878
7/29/2023,2469,82.52,5.33,18.25,19.25,36.46,1.864,13.7025,17.6475,0.985691878
7/30/2023,2469,82.52,5.33,18.25,19.25,36.46,1.864,13.7025,17.6475,1.786342676
7/31/2023,2469,83.51,5.33,18.25,19.25,36.46,1.864,13.8175,19.61,4.057739745
8/1/2023,2469,83.355,5.33,18.25,19.25,37.415,1.586,13.9325,19.2625,2.346228539
8/2/2023,2469,81.755,5.33,18.25,19.25,37.415,1.586,15.805,21.5725,1.322636781
8/3/2023,2469,83.875,5.33,18.25,19.25,37.415,1.586,16.4575,22.2875,1.373296113
8/4/2023,2469,85.07,5.33,18.25,19.25,37.415,1.586,16.2675,23.045,1.373296113
8/5/2023,2469,85.07,5.33,18.25,19.25,37.415,1.586,16.2675,23.045,1.373296113
8/6/2023,2469,85.07,5.33,19.25,20.25,37.415,1.586,16.2675,23.045,3.448562876
8/7/2023,2457,84.205,5.33,19.25,20.25,37.415,1.586,16.45,23.5475,4.222018901
8/8/2023,2469,85.47,5.33,19.25,20.25,37.415,1.586,16.5925,24.9425,2.988753147
8/9/2023,2469,86.83,5.33,19.25,20.25,37.415,1.586,16.005,21.245,5.588222845
8/10/2023,2491,85.125,5.33,19.25,20.25,37.415,1.586,15.7225,20.155,3.450249662
8/11/2023,2651,85.55,5.33,19.25,20.25,37.415,1.586,15.43,20.6875,3.450249662
8/12/2023,2709,85.55,5.33,19.25,20.25,37.415,1.586,15.43,20.6875,3.450249662
8/13/2023,2651,85.55,5.33,19.25,20.25,37.415,1.586,15.43,20.6875,3.53697629
8/14/2023,2628,84.95,5.33,19.25,20.25,37.415,1.586,15.3825,21.3075,6.219447761
8/15/2023,2571,83.67,5.33,19.25,20.25,37.415,1.586,15.7225,21.4775,3.227955246
8/16/2023,2582,81.945,5.33,19.25,20.25,37.415,1.586,16.5125,21.6175,2.917866889
8/17/2023,2640,82.835,5.33,19.25,20.25,37.415,1.586,17.345,19.765,2.602886006
8/18/2023,2606,83.585,5.33,19.25,20.25,37.415,1.586,17.78,21.54,2.602886006
8/19/2023,2606,83.585,5.33,19.25,20.25,37.415,1.586,17.78,21.54,2.602886006
8/20/2023,2606,83.585,5.33,19.25,20.25,37.415,1.586,17.78,21.54,3.180152925
8/21/2023,2582,83.075,5.33,19.25,20.25,37.415,1.586,17.5375,20.2525,5.096840407
8/22/2023,2600,82.475,5.33,19.25,20.25,37.415,1.586,17.03,19.1325,7.813161779
8/23/2023,2628,81.425,5.33,19.25,20.25,37.415,1.586,16.4075,18.7125,4.415555414
8/24/2023,2617,81.795,5.33,19.25,20.25,37.415,1.586,16.3925,18.7625,5.1693958
8/25/2023,2600,82.945,5.33,19.25,20.25,37.415,1.586,16.425,18.925,5.1693958
8/26/2023,2589,82.945,5.33,19.25,20.25,37.415,1.586,16.425,18.925,5.1693958
8/27/2023,2589,82.945,5.33,19.25,20.25,37.415,1.586,16.425,18.925,10.01872652
8/28/2023,2554,83.035,5.33,19.25,20.25,37.415,1.586,15.65,18.4125,3.935162416
8/29/2023,2526,83.755,5.33,19.25,20.25,37.415,1.586,14.7925,17.755,4.505109229
8/30/2023,2526,84.13,5.33,19.25,20.25,37.415,1.586,14.235,17.315,8.840027313
8/31/2023,2526,85.42,5.33,19.25,20.25,37.415,1.586,13.7475,17.9575,6.612673934
9/1/2023,2537,87.75,5.33,19.25,20.25,38,2,13.3075,16.84,6.612673934
9/2/2023,2526,87.75,5.33,19.25,20.25,38,2,13.3075,16.84,6.612673934
9/3/2023,2526,87.75,5.33,19.25,20.25,38,2,13.3075,16.84,7.281213747
9/4/2023,2526,87.97,5.33,19.25,20.25,38,2,13.6925,16.84,4.902892953
9/5/2023,2514,88.995,5.33,19.25,20.25,38,2,14.0825,16.98,6.077265348
9/6/2023,2526,89.67,5.33,19.25,20.25,38,2,14.5375,17.4,11.60416046
9/7/2023,2537,89.015,5.33,19.25,20.25,38,2,14.825,18.7375,9.292805405
9/8/2023,2514,89.68,5.33,19.25,20.25,38,2,14.1275,17.5875,9.292805405
9/9/2023,2514,89.68,5.33,19.25,20.25,38,2,14.1275,17.5875,9.292805405
9/10/2023,2514,89.68,5.33,19.25,20.25,38,2,14.1275,17.5875,6.533341575
9/11/2023,2514,89.635,5.33,19.25,20.25,38,2,14.01,15.685,12.94652049
9/12/2023,2514,91.225,5.33,19.25,20.25,38,2,14.095,16.335,8.517894438
9/13/2023,2514,90.815,5.33,19.25,20.25,38,2,13.9975,15.655,11.80563347
9/14/2023,2514,92.665,5.33,19.25,20.25,38,2,13.115,13.855,10.58955132
9/15/2023,2509,93.19,5.33,19.25,20.25,38,2,13.335,15.2225,10.58955132
9/16/2023,2509,93.19,5.33,19.25,20.25,38,2,13.335,15.2225,10.58955132
9/17/2023,2509,93.19,5.33,19.25,20.25,38,2,13.335,15.2225,3.928339311
9/18/2023,2526,93.71,5.33,19.25,20.25,38,2,14.2525,15.6525,4.329074365
9/19/2023,2543,93.635,5.33,19.25,20.25,38,2,14.24,15.395,6.443402181
9/20/2023,2571,91.88,5.33,19.25,20.25,38,2,14.51,19.0075,11.02200751
9/21/2023,2531,91.63,5.33,19.25,20.25,38,2,16.4175,17.71,7.598883581
9/22/2023,2531,91.995,5.33,19.25,20.25,38,2,16.9625,17.5775,7.598883581
9/23/2023,2531,91.995,5.33,19.25,20.25,38,2,16.9625,17.5775,7.598883581
9/24/2023,2526,91.995,5.33,19.25,20.25,38,2,16.9625,17.5775,8.093193812
9/25/2023,2526,91.845,5.33,19.25,20.25,38,2,17.3375,18.625,6.892609839
9/26/2023,2526,92.945,5.33,19.25,20.25,38,2,18.41,19.54,8.122341621
9/27/2023,2526,95.385,5.33,19.25,20.25,38,2,18.5625,20.0825,14.93583614
9/28/2023,2526,94.145,5.33,19.25,20.25,38,2,17.8475,20.31,14.93583614
9/29/2023,2509,93.315,5.33,19.25,20.25,38,2,16.99,18.675,14.93583614
9/30/2023,2480,93.315,5.33,19.25,20.25,38,2,16.99,18.675,14.93583614
10/1/2023,2480,93.315,5.33,19.25,20.25,35.8,1,16.99,18.675,11.62361323
10/2/2023,2480,90.01,5.33,19.25,20.25,35.8,1,17.6,19.1975,10.75730203
10/3/2023,2469,91.86,5.33,19.25,20.25,35.8,1,18.8975,21.7575,10.20035298
10/4/2023,2469,87.075,5.33,19.25,20.25,35.8,1,19.62,21.35,6.830634223
10/5/2023,2469,85.29,5.33,19.25,20.25,35.8,1,18.75,20.67,6.830634223
10/6/2023,2469,85.345,5.33,19.25,20.25,35.8,1,18.325,19.1025,6.830634223
10/7/2023,2469,85.345,5.33,19.25,20.25,35.8,1,18.325,19.1025,6.830634223
10/8/2023,2491,85.345,5.33,19.25,20.25,35.8,1,18.325,19.1025,8.442210844
10/9/2023,2571,87.1,5.33,19.25,20.25,35.8,1,18.6,20.345,5.754863439
10/10/2023,2617,88.295,5.33,19.25,20.25,35.8,1,17.275,19.15,7.322098837
10/11/2023,2680,85.64,5.33,19.25,20.25,35.8,1,16.7275,18.63,9.468290252
10/12/2023,2652,85.635,5.33,19.25,20.25,35.8,1,16.5725,18.0525,25.74138141
10/13/2023,2697,91,5.33,19.25,20.25,35.8,1,18.2825,18.1725,25.74138141
10/14/2023,2686,91,5.33,19.25,20.25,35.8,1,18.2825,18.1725,25.74138141
10/15/2023,2697,91,5.33,19.25,20.25,35.8,1,18.2825,18.1725,9.970170519
10/16/2023,2663,88.82,5.33,19.25,20.25,35.8,1,18.255,18.655,7.468956412
10/17/2023,2697,89.59,5.33,19.25,20.25,35.8,1,17.7,18.3775,9.925250571
10/18/2023,2709,90.17,5.33,19.25,20.25,35.8,1,18.9025,19.405,7.673931916
10/19/2023,2771,91.235,5.33,19.25,20.25,35.8,1,20.27,19.82,5.857736273
10/20/2023,2800,91.42,5.33,19.25,20.25,35.8,1,21.3875,20.5475,5.857736273
10/21/2023,2777,91.42,5.33,19.25,20.25,35.8,1,21.3875,20.5475,5.857736273
10/22/2023,2857,91.42,5.33,19.25,20.25,35.8,1,21.3875,20.5475,8.306252468
10/23/2023,2840,88.685,5.33,19.25,20.25,35.8,1,21.19,20.99,9.522916505
10/24/2023,2937,86.29,5.33,19.25,20.25,35.8,1,19.4725,19.26,8.179590312
10/25/2023,2943,88.105,5.33,19.25,20.25,35.8,1,19.92,19.7975,8.909576728
10/26/2023,2891,86.125,5.33,19.25,20.25,35.8,1,21.16,20.7075,10.55800078
10/27/2023,2960,88.385,5.33,19.25,20.25,35.8,1,20.8625,20.3175,10.55800078
10/28/2023,2948,88.385,5.33,19.25,20.25,35.8,1,20.8625,20.3175,10.55800078
10/29/2023,2954,88.385,5.33,19.25,20.25,35.8,1,20.8625,20.3175,4.655814201
10/30/2023,2954,86.88,5.33,19.25,20.25,35.8,1,20.3975,20.165,4.694594321
10/31/2023,2937,84.23,5.33,19.25,20.25,35.8,1,18.9575,20.2725,4.725477184
11/1/2023,2937,83.985,5.33,19.25,20.25,34.55,1.312,17.485,19.1175,5.574321909
11/2/2023,2926,86.03,5.33,19.25,20.25,34.55,1.312,16.1125,18.685,6.448151058
11/3/2023,2937,84.37,5.33,19.25,20.25,34.55,1.312,15.3375,19.7175,6.448151058
11/4/2023,2937,84.37,5.33,19.25,20.25,34.55,1.312,15.3375,19.7175,6.448151058
11/5/2023,2948,84.37,5.33,19.25,20.25,34.55,1.312,15.3375,19.7175,3.913880394
11/6/2023,2948,84.425,5.33,19.25,20.25,34.55,1.312,15.175,20.3525,11.05322644
11/7/2023,3000,80.695,5.33,19.25,20.25,34.55,1.312,14.9475,18.545,13.35884789
11/8/2023,2994,78.655,5.33,19.25,20.25,34.55,1.312,14.6875,18.425,9.867306077
11/9/2023,2994,79.04,5.33,19.25,20.25,34.55,1.312,14.9,17.8475,11.18139251
11/10/2023,2994,80,5.33,19.25,20.25,34.55,1.312,14.7175,16.93,11.18139251
11/11/2023,2954,80,5.33,19.25,20.25,34.55,1.312,14.7175,16.93,11.18139251
11/12/2023,2972,80,5.33,19.25,20.25,34.55,1.312,14.7175,16.93,10.0505335
11/13/2023,2994,81.475,5.33,19.25,20.25,34.55,1.312,14.9225,17.7175,9.29910927
11/14/2023,3017,81.55,5.33,19.25,20.25,34.55,1.312,14.44,18.675,8.63699802
11/15/2023,3085,79.775,5.33,19.25,20.25,34.55,1.312,14.1775,17.3075,17.71676524
11/16/2023,3085,75.615,5.33,19.25,20.25,34.55,1.312,14.135,17.16,7.291692385
11/17/2023,3103,78.845,5.33,19.25,20.25,34.55,1.312,13.96,16.445,7.291692385
11/18/2023,3114,78.845,5.33,19.25,20.25,34.55,1.312,13.96,16.445,7.291692385
11/19/2023,3114,78.845,5.33,19.25,20.25,34.55,1.312,13.96,16.445,8.048137036
11/20/2023,3154,80.675,5.33,19.25,20.25,34.55,1.312,13.8425,16.5225,13.00195023
11/21/2023,3188,80.385,5.33,19.25,20.25,34.55,1.312,13.56,17.2925,11.56953192
11/22/2023,3142,79.28,5.33,19.25,20.25,34.55,1.312,13,17.6075,15.28630226
11/23/2023,3142,78.825,5.33,19.25,20.25,34.55,1.312,12.815,17.6075,9.227983093
11/24/2023,3160,77.325,5.33,19.25,20.25,34.55,1.312,12.7775,16.895,9.227983093
11/25/2023,3189,77.325,5.33,19.25,20.25,34.55,1.312,12.7775,16.895,9.227983093
11/26/2023,3189,77.325,5.33,19.25,20.25,34.55,1.312,12.7775,16.895,10.09017797
11/27/2023,3211,76.975,5.33,19.25,20.25,34.55,1.312,12.9375,17.0525,18.4719242
11/28/2023,3211,78.875,5.33,19.25,20.25,34.55,1.312,13.0825,18.2825,11.05163406
11/29/2023,3223,80.27,5.33,19.25,20.25,34.55,1.312,12.8175,17.56,9.210114099
11/30/2023,3177,78.69,5.33,19.25,20.25,34.55,1.312,13.05,18.1225,13.59133907
12/1/2023,3223,76.21,5.33,19.25,20.25,33.7,1.413,12.7525,17.48,13.59133907
12/2/2023,3200,76.21,5.33,19.25,20.25,33.7,1.413,12.7525,17.48,13.59133907
12/3/2023,3200,76.21,5.33,19.25,20.25,33.7,1.413,12.7525,17.48,22.23192505
12/4/2023,3194,75.445,5.33,19.25,20.25,33.7,1.413,13.26,18.94,12.45399912
12/5/2023,3194,74.61,5.33,19.25,20.25,33.7,1.413,13.17,19.31,7.481692146
12/6/2023,3171,71.655,5.33,19.25,20.25,33.7,1.413,12.855,19.3325,17.53775649
12/7/2023,3177,71.605,5.33,19.25,20.25,33.7,1.413,13.115,24.35,14.47289732
12/8/2023,3177,73.405,5.33,19.25,20.25,33.7,1.413,12.77,21.68,14.47289732
12/9/2023,3182,73.405,5.33,19.25,20.25,33.7,1.413,12.77,21.68,14.47289732
12/10/2023,3189,73.405,5.33,19.25,20.25,33.7,1.413,12.77,21.68,18.15509784
12/11/2023,3182,73.35,5.33,19.25,20.25,33.7,1.413,12.8575,19.84,12.80285298
12/12/2023,3200,71.19,5.33,19.25,20.25,33.7,1.413,12.3275,17.18,14.50653905
12/13/2023,3228,71.615,5.33,19.25,20.25,33.7,1.413,12.1675,21.2025,8.670516761
12/14/2023,3280,74.13,5.33,19.25,20.25,33.7,1.413,12.255,19.27,6.351492572
12/15/2023,3303,73.945,5.33,19.25,20.25,33.7,1.413,12.2375,27.705,6.351492572
12/16/2023,3292,73.945,5.33,19.25,20.25,33.7,1.413,12.2375,27.705,6.351492572
