Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
12/15/2022,1943,0,79.115,4.33,14.25,294.327,2.059,21.269,13.57324499,22.3175,20.5675
12/16/2022,1943,5.867215646,77.195,4.33,14.25,294.327,2.059,21.269,,22.95,21.09
12/17/2022,2057,0,77.195,4.33,14.25,294.327,2.059,21.269,,22.95,21.09
12/18/2022,2057,-5.542051531,77.195,4.33,14.25,294.327,2.059,21.269,14.32884996,22.95,21.09
12/19/2022,1943,1.749871333,78.355,4.33,14.25,294.327,2.059,21.269,13.47426091,22.38,20.8075
12/20/2022,1977,1.163378857,77.685,4.33,14.25,294.327,2.059,21.269,9.638030652,22.3475,20.79
12/21/2022,2000,0,79.21,4.33,14.25,294.327,2.059,21.269,13.22307754,20.6375,23.3225
12/22/2022,2000,0,78.63,4.33,14.25,294.327,2.059,21.269,10.53005469,21.59,22.38
12/23/2022,2000,-4.3,81.01,4.33,14.25,294.327,2.059,21.269,,21.615,25.505
12/24/2022,1914,-1.462904911,81.01,4.33,14.25,294.327,2.059,21.269,,21.615,25.505
12/25/2022,1886,-2.43902439,81.01,4.33,17.25,294.327,2.059,21.269,15.74781831,21.615,25.505
12/26/2022,1840,-2.5,81.01,0,17.25,294.327,2.059,21.269,13.47831428,21.615,25.505
12/27/2022,1794,0,80.95,4.33,17.25,294.327,2.059,21.269,16.3191083,21.9275,23.02
12/28/2022,1794,1.616499443,80.295,4.33,17.25,294.327,2.059,21.269,14.46957089,21.7075,26.91
12/29/2022,1823,6.582556226,79.695,4.33,17.25,294.327,2.059,21.269,12.74787527,21.84,26.4425
12/30/2022,1943,0,81.49,4.33,17.25,294.327,2.059,21.269,,21.8725,26.72
12/31/2022,1943,-1.18373649,81.49,4.33,17.25,294.327,2.059,21.269,,21.8725,26.72
1/1/2023,1920,-0.885416667,81.49,4.33,17.25,292.789,4.65,25.834,,21.8725,26.72
1/2/2023,1903,0,81.49,0,17.25,292.789,4.65,25.834,16.6017439,21.8725,26.72
1/3/2023,1903,5.097214924,78.615,4.33,17.25,292.789,4.65,25.834,16.11241792,23.12,26.745
1/4/2023,2000,0,74.065,4.33,17.25,292.789,4.65,25.834,15.48944518,22.5375,24.0875
1/5/2023,2000,1.45,75.17,4.33,17.25,292.789,4.65,25.834,17.77810976,22.3875,25.145
1/6/2023,2029,0,75.09,4.33,17.25,292.789,4.65,25.834,,21.93,22.6925
1/7/2023,2029,0,75.09,4.33,17.25,292.789,4.65,25.834,,21.93,22.6925
1/8/2023,2029,1.97141449,75.09,4.33,17.25,292.789,4.65,25.834,,21.93,22.6925
1/9/2023,2069,-4.978250362,76.095,4.33,17.25,292.789,4.65,25.834,18.08166432,21.7425,24.3725
1/10/2023,1966,0,76.755,4.33,17.25,292.789,4.65,25.834,16.52772323,21.46,23.815
1/11/2023,1966,0,79.285,4.33,17.25,292.789,4.65,25.834,16.75421932,20.94,22.1325
1/12/2023,1966,0,80.455,4.33,17.25,292.789,4.65,25.834,18.07431741,20.255,23.565
1/13/2023,1966,0,81.665,4.33,17.25,292.789,4.65,25.834,,18.6925,21.58
1/14/2023,1966,0,81.665,4.33,17.25,292.789,4.65,25.834,,18.6925,21.58
1/15/2023,1966,5.23906409,81.665,4.33,17.25,292.789,4.65,25.834,19.11463062,18.6925,21.58
1/16/2023,2069,-0.579990333,81.275,0,17.25,292.789,4.65,25.834,21.24068208,19.4925,21.58
1/17/2023,2057,0,82.315,4.33,17.25,292.789,4.65,25.834,21.41751318,19.67,23.0025
1/18/2023,2057,0,81.655,4.33,17.25,292.789,4.65,25.834,20.82089698,19.7275,22.6725
1/19/2023,2057,0,82.695,4.33,17.25,292.789,4.65,25.834,13.94139484,20.7075,20.9875
1/20/2023,2057,-1.118133204,84.115,4.33,17.25,292.789,4.65,25.834,,20.06,19.78
1/21/2023,2034,0,84.115,4.33,17.25,292.789,4.65,25.834,,20.06,19.78
1/22/2023,2034,0,84.115,4.33,17.25,292.789,4.65,25.834,11.16284474,20.06,19.78
1/23/2023,2034,-0.540806293,84.58,4.33,17.25,292.789,4.65,25.834,16.04691122,19.975,21.37
1/24/2023,2023,-0.296589224,82.555,4.33,17.25,292.789,4.65,25.834,14.55008362,19.6175,22.9175
1/25/2023,2017,0,82.43,4.33,17.25,292.789,4.65,25.834,21.56292021,19.6325,23.9375
1/26/2023,2017,-0.297471492,83.465,4.33,17.25,292.789,4.65,25.834,,18.9825,20.2675
1/27/2023,2011,-0.248632521,82.545,4.33,17.25,292.789,4.65,25.834,,18.595,20.4675
1/28/2023,2006,-0.299102692,82.545,4.33,17.25,292.789,4.65,25.834,,18.595,20.4675
1/29/2023,2000,-0.55,82.545,4.33,17.25,292.789,4.65,25.834,18.813231,18.595,20.4675
1/30/2023,1989,-2.31271996,81.435,4.33,17.25,292.789,4.65,25.834,16.40585653,19.8725,21.445
1/31/2023,1943,3.499742666,81.185,4.33,17.25,292.789,4.65,25.834,20.25192714,19.8375,21.525
2/1/2023,2011,0,78.975,4.33,17.25,293.453,6.531,31.932,14.92743648,18.8075,20.7875
2/2/2023,2011,-1.939333665,78.22,4.58,17.25,293.453,6.531,31.932,13.04701129,18.195,21.0925
2/3/2023,1972,-0.912778905,76.125,4.58,17.25,293.453,6.531,31.932,,18.5325,22.2075
2/4/2023,1954,0.614124872,76.125,4.58,17.25,293.453,6.531,31.932,,18.5325,22.2075
2/5/2023,1966,0,76.125,4.58,17.25,293.453,6.531,31.932,15.16568361,18.5325,22.2075
2/6/2023,1966,-0.305188199,77.295,4.58,17.25,293.453,6.531,31.932,14.48002724,19.42,21.9775
2/7/2023,1960,0,80.045,4.58,17.25,293.453,6.531,31.932,14.4876896,19.155,21.1075
2/8/2023,1960,0.867346939,81.32,4.58,17.25,293.453,6.531,31.932,12.16561062,19.295,20.68
2/9/2023,1977,-0.252908447,80.75,4.57,17.25,293.453,6.531,31.932,16.27245467,20.0125,20.53
2/10/2023,1972,-0.304259635,82.6,4.58,17.25,293.453,6.531,31.932,,20.9125,21.7075
2/11/2023,1966,0,82.6,4.58,17.25,293.453,6.531,31.932,,20.9125,21.7075
2/12/2023,1966,-0.305188199,82.6,4.58,17.25,293.453,6.531,31.932,12.26514405,20.9125,21.7075
2/13/2023,1960,0,83.06,4.58,17.25,293.453,6.531,31.932,9.734186182,21.005,24.1875
2/14/2023,1960,-0.867346939,82.02,4.58,17.25,293.453,6.531,31.932,19.48395474,19.715,21.2
2/15/2023,1943,-0.308800823,81.34,4.58,17.25,293.453,6.531,31.932,16.60369557,18.78,20.2625
2/16/2023,1937,0,81.145,4.58,17.25,293.453,6.531,31.932,12.86390492,19.2325,20.0575
2/17/2023,1937,-0.258131131,79.14,4.58,17.25,293.453,6.531,31.932,,20.52,20
2/18/2023,1932,0,79.14,4.58,17.25,293.453,6.531,31.932,,20.52,20
2/19/2023,1932,0,79.14,4.58,17.25,293.453,6.531,31.932,12.68216002,20.52,20
2/20/2023,1932,0,79.55,0,17.25,293.453,6.531,31.932,11.5385493,21.1325,20
2/21/2023,1932,0,79.21,4.58,17.25,293.453,6.531,31.932,13.14393864,22.4525,23.135
2/22/2023,1932,-0.310559006,76.75,4.58,17.25,293.453,6.531,31.932,12.21613788,22.7425,23.2975
2/23/2023,1926,0,78.67,4.58,17.25,293.453,6.531,31.932,15.41357385,21.605,19.79
2/24/2023,1926,0,79.25,4.58,17.25,293.453,6.531,31.932,,21.81,21.1125
2/25/2023,1926,0,79.25,4.58,17.25,293.453,6.531,31.932,,21.81,21.1125
2/26/2023,1926,-0.41536864,79.25,4.58,17.25,293.453,6.531,31.932,16.66574894,21.81,21.1125
2/27/2023,1918,0,78.405,4.57,17.25,293.453,6.531,31.932,12.15330341,21.41,20.6675
2/28/2023,1918,3.076120959,80.045,4.57,17.25,293.453,6.531,31.932,16.37800137,20.8675,20.0775
3/1/2023,1977,0.556398584,80.625,4.58,17.25,297.336,2.743,32.665,13.56890587,20.6275,20.87
3/2/2023,1988,2.91750503,81.1,4.57,17.25,297.336,2.743,32.665,15.08753694,20.4925,20.135
3/3/2023,2046,2.2971652,82.68,4.57,17.25,297.336,2.743,32.665,,19.0425,19.44
3/4/2023,2093,0.191113235,82.68,4.57,17.25,297.336,2.743,32.665,,19.0425,19.44
3/5/2023,2097,0.810681927,82.68,4.57,17.25,297.336,2.743,32.665,13.50392946,19.0425,19.44
3/6/2023,2114,-0.804162725,83.125,4.57,17.25,297.336,2.743,32.665,16.62954246,18.835,21.445
3/7/2023,2097,0,80.24,4.57,17.25,297.336,2.743,32.665,13.05800799,19.12,22.015
3/8/2023,2097,0.810681927,79.33,4.57,17.25,297.336,2.743,32.665,13.62879221,19.4575,22.155
3/9/2023,2114,0.804162725,78.3,4.57,17.25,297.336,2.743,32.665,13.38946433,20.99,22.6225
3/10/2023,2131,0,79.425,4.57,17.25,297.336,2.743,32.665,,24.725,24.5275
3/11/2023,2131,0,79.425,4.57,17.25,297.336,2.743,32.665,,24.725,24.5275
3/12/2023,2131,0,79.425,4.57,17.25,297.336,2.743,32.665,14.01409679,24.725,24.5275
3/13/2023,2131,2.956358517,77.175,4.58,17.25,297.336,2.743,32.665,15.06198043,26.3075,24.145
3/14/2023,2194,0,73.975,4.58,17.25,297.336,2.743,32.665,17.30298101,25.0225,23.6025
3/15/2023,2194,0,70.84,4.58,17.25,297.336,2.743,32.665,12.91130236,25.6125,28.4575
3/16/2023,2194,5.241567912,70.635,4.58,17.25,297.336,2.743,32.665,12.68051049,24.91,23.7125
3/17/2023,2309,4.417496752,68.82,4.58,17.25,297.336,2.743,32.665,,24.2875,21.89
3/18/2023,2411,0,68.82,4.58,17.25,297.336,2.743,32.665,,24.2875,21.89
3/19/2023,2411,-3.318125259,68.82,4.58,17.25,297.336,2.743,32.665,9.801300631,24.2875,21.89
3/20/2023,2331,-3.432003432,69.99,4.58,17.25,297.336,2.743,32.665,16.15236505,26.2075,23.8225
3/21/2023,2251,3.065304309,72.09,4.58,17.25,297.336,2.743,32.665,13.26882802,22.7475,23.7025
3/22/2023,2320,0,73.395,4.58,17.25,297.336,2.743,32.665,14.15826748,21.595,21.69
3/23/2023,2320,0.99137931,72.04,4.83,17.25,297.336,2.743,32.665,9.194845883,22.305,20.685
3/24/2023,2343,-1.472471191,71.425,4.83,17.25,297.336,2.743,32.665,,22.665,24.05
3/25/2023,2308.5,0,71.425,4.83,17.25,297.336,2.743,32.665,,22.665,24.05
3/26/2023,2308.5,1.970976825,71.425,4.83,17.25,297.336,2.743,32.665,16.30223261,22.665,24.05
3/27/2023,2354,3.398470688,74.835,4.83,17.25,297.336,2.743,32.665,10.07590379,21.5375,25.3325
3/28/2023,2434,0,75.595,4.83,17.25,297.336,2.743,32.665,9.738910154,20.4525,21.74
3/29/2023,2434,3.286770748,75.23,4.83,17.25,297.336,2.743,32.665,10.93115866,19.2625,21.635
3/30/2023,2514,2.744630072,76.385,4.83,17.25,297.336,2.743,32.665,9.913159743,19.2675,19.4175
3/31/2023,2583,-1.780874952,77.435,4.83,17.25,297.336,2.743,32.665,,18.965,18.18
4/1/2023,2537,-1.773748522,77.435,4.83,17.25,301.469,1.67,30.596,,18.965,18.18
4/2/2023,2492,0,77.435,4.83,19.25,301.469,1.67,30.596,17.52907208,18.965,18.18
4/3/2023,2492,0.88282504,83.105,4.83,19.25,301.469,1.67,30.596,13.22679735,19.1775,19.2425
4/4/2023,2514,1.39220366,83.2,4.83,19.25,301.469,1.67,30.596,17.14040629,19.1,19.775
4/5/2023,2549,-2.7069439,83.29,4.83,19.25,301.469,1.67,30.596,15.08437848,19.395,18.825
4/6/2023,2480,0,83.63,4.83,19.25,301.469,1.67,30.596,14.05852324,18.9825,17.96
4/7/2023,2480,-0.241935484,83.63,4.83,19.25,301.469,1.67,30.596,,18.9825,17.96
4/8/2023,2474,0,83.63,4.83,19.25,301.469,1.67,30.596,,18.9825,17.96
4/9/2023,2474,0,83.63,4.83,19.25,301.469,1.67,30.596,15.33802483,18.9825,17.96
4/10/2023,2474,2.101859337,83.175,4.83,19.25,301.469,1.67,30.596,11.79261527,19.335,18.4625
4/11/2023,2526,1.781472684,84.43,4.83,19.25,301.469,1.67,30.596,17.64017794,19.005,17.8875
4/12/2023,2571,1.322442629,85.785,4.83,19.25,301.469,1.67,30.596,16.51916215,19.175,17.89
4/13/2023,2605,0,84.335,4.83,19.25,301.469,1.67,30.596,15.29210341,18.365,17.5775
4/14/2023,2605,-0.19193858,84.945,4.83,19.25,301.469,1.67,30.596,,17.55,17.3025
4/15/2023,2600,2.634615385,84.945,4.83,19.25,301.469,1.67,30.596,,17.55,17.3025
4/16/2023,2668.5,0.655799138,84.945,4.83,19.25,301.469,1.67,30.596,,17.55,17.3025
4/17/2023,2686,2.122114669,83.28,4.83,19.25,301.469,1.67,30.596,,17.305,16.8275
4/18/2023,2743,1.640539555,83.165,4.83,19.25,301.469,1.67,30.596,17.80442387,16.9225,16.15
4/19/2023,2788,-1.614060258,82.26,4.83,19.25,301.469,1.67,30.596,20.63463697,16.9125,17.4675
4/20/2023,2743,0,80.28,4.83,19.25,301.469,1.67,30.596,,17.01,18.3
4/21/2023,2743,0,80.61,4.83,19.25,301.469,1.67,30.596,,17.1425,16.8775
4/22/2023,2743,2.916514765,80.61,4.83,19.25,301.469,1.67,30.596,,17.1425,16.8775
4/23/2023,2823,1.629472193,80.61,4.83,19.25,301.469,1.67,30.596,,17.1425,16.8775
4/24/2023,2869,0,81.435,4.83,19.25,301.469,1.67,30.596,,17.5225,16.8975
4/25/2023,2869,0,79.59,4.83,19.25,301.469,1.67,30.596,,18.3925,18.2425
4/26/2023,2869,0,76.76,4.83,19.25,301.469,1.67,30.596,15.73336706,18.745,19.2625
4/27/2023,2869,0,77.44,4.83,19.25,301.469,1.67,30.596,17.31325314,17.6525,19.155
4/28/2023,2869,0,79.05,4.83,19.25,301.469,1.67,30.596,,16.59,20.605
4/29/2023,2869,0,79.05,4.83,19.25,301.469,1.67,30.596,,16.59,20.605
4/30/2023,2869,0,79.05,4.83,19.25,301.469,1.67,30.596,15.31212195,16.59,20.605
5/1/2023,2869,0,78.485,4.83,19.25,305.337,2.723,32.75,13.94894913,16.16,18.195
5/2/2023,2869,0,74.21,4.83,19.25,305.337,2.723,32.75,13.42410198,17.53,20.8925
5/3/2023,2869,0,70.765,4.83,19.25,305.337,2.723,32.75,12.9520497,18.045,20.1425
5/4/2023,2869,0,70.76,5.08,19.25,305.337,2.723,32.75,,19.815,19.2625
5/5/2023,2869,0,73.585,5.08,19.25,305.337,2.723,32.75,,18.2525,18.0725
5/6/2023,2869,0,73.585,5.08,19.25,305.337,2.723,32.75,,18.2525,18.0725
5/7/2023,2869,0,73.585,5.08,19.25,305.337,2.723,32.75,13.23545869,18.2525,18.0725
5/8/2023,2869,2.37016382,74.49,5.08,19.25,305.337,2.723,32.75,14.55702047,17.355,18.63
5/9/2023,2937,-0.204290092,75.72,5.08,19.25,305.337,2.723,32.75,14.7387256,17.52,18.5375
5/10/2023,2931,-1.740020471,74.615,5.08,19.25,305.337,2.723,32.75,13.97410282,17.2975,18.8975
5/11/2023,2880,-2.777777778,73.065,5.08,19.25,305.337,2.723,32.75,13.22646507,17.1375,18.005
5/12/2023,2800,0,72.28,5.08,19.25,305.337,2.723,32.75,,17.04,20.0725
5/13/2023,2800,-3.035714286,72.28,5.08,19.25,305.337,2.723,32.75,,17.04,20.0725
5/14/2023,2715,-2.578268877,72.28,5.08,19.25,305.337,2.723,32.75,14.00118098,17.04,20.0725
5/15/2023,2645,-1.928166352,73.265,5.08,19.25,305.337,2.723,32.75,15.69594598,17.45,18.4275
5/16/2023,2594,-2.197378566,73,5.08,19.25,305.337,2.723,32.75,12.16400341,17.7725,19.515
5/17/2023,2537,0,74.88,5.08,19.25,305.337,2.723,32.75,14.04579602,17.4425,18.475
5/18/2023,2537,4.059913283,73.785,5.08,19.25,305.337,2.723,32.75,13.74443655,16.5425,18.375
5/19/2023,2640,4.962121212,73.495,5.08,19.25,305.337,2.723,32.75,,16.5375,17.2
5/20/2023,2771,2.670516059,73.495,5.08,19.25,305.337,2.723,32.75,,16.5375,17.2
5/21/2023,2845,-1.195079086,73.495,5.08,19.25,305.337,2.723,32.75,9.881434123,16.5375,17.2
5/22/2023,2811,-1.422981145,73.79,5.08,19.25,305.337,2.723,32.75,10.97112191,17.4025,16.62
5/23/2023,2771,-1.840490798,74.765,5.08,19.25,305.337,2.723,32.75,8.754530045,18.1225,17.83
5/24/2023,2720,-1.654411765,76.18,5.08,19.25,305.337,2.723,32.75,10.75497552,19.61,20.59
5/25/2023,2675,1.457943925,73.67,5.08,19.25,305.337,2.723,32.75,9.642665125,19.3325,21.09
5/26/2023,2714,-0.184229919,74.34,5.08,19.25,305.337,2.723,32.75,,18.4625,18.715
5/27/2023,2709,-0.442967885,74.34,5.08,19.25,305.337,2.723,32.75,,18.4625,18.715
5/28/2023,2697,-1.260659993,74.34,5.08,19.25,305.337,2.723,32.75,10.12712488,18.4625,18.715
5/29/2023,2663,0.826135937,74.34,0,19.25,305.337,2.723,32.75,11.72121666,17.4825,18.715
5/30/2023,2685,-0.409683426,71.415,5.08,19.25,305.337,2.723,32.75,14.25157854,17.585,18.9
5/31/2023,2674,1.047120419,70.045,5.08,19.25,305.337,2.723,32.75,14.96599403,17.875,21.4075
6/1/2023,2702,-0.185048113,72.135,5.08,19.25,308.256,2.083,35.71,9.295453235,16.515,18.2625
6/2/2023,2697,-0.444938821,73.88,5.08,19.25,308.256,2.083,35.71,,15.08,18.5425
6/3/2023,2685,0,73.88,5.08,19.25,308.256,2.083,35.71,,15.08,18.5425
6/4/2023,2685,0,73.88,5.08,19.25,308.256,2.083,35.71,13.09820495,15.08,18.5425
6/5/2023,2685,0,74.375,5.08,19.25,308.256,2.083,35.71,14.51823678,14.99,17.745
6/6/2023,2685,-0.409683426,73.965,5.08,19.25,308.256,2.083,35.71,12.75936409,14.4475,17.065
6/7/2023,2674,0,74.685,5.08,19.25,308.256,2.083,35.71,15.34400175,14.035,15.9375
6/8/2023,2674,0,73.58,5.08,19.25,308.256,2.083,35.71,10.08176168,13.8825,16.175
6/9/2023,2674,-0.186985789,72.45,5.08,19.25,308.256,2.083,35.71,,13.8125,15.1825
6/10/2023,2669,-0.224803297,72.45,5.08,19.25,308.256,2.083,35.71,,13.8125,15.1825
6/11/2023,2663,-1.314307172,72.45,5.08,19.25,308.256,2.083,35.71,13.06456743,13.8125,15.1825
6/12/2023,2628,-0.418569254,69.44,5.08,19.25,308.256,2.083,35.71,11.76329024,14.6975,12.2475
6/13/2023,2617,-0.420328621,71.815,5.08,19.25,308.256,2.083,35.71,10.82172826,14.7825,14.895
6/14/2023,2606,0.230237913,70.805,5.08,19.25,308.256,2.083,35.71,11.27998214,14.23,12.9625
6/15/2023,2612,0,73.18,5.07,19.25,308.256,2.083,35.71,10.26438556,14.225,15.985
6/16/2023,2612,-1.339969372,74.285,5.08,19.25,308.256,2.083,35.71,,14.0125,20.51
6/17/2023,2577,0,74.285,5.08,19.25,308.256,2.083,35.71,,14.0125,20.51
6/18/2023,2577,-2.444703143,74.285,5.08,19.25,308.256,2.083,35.71,11.73332613,14.0125,20.51
6/19/2023,2514,0,73.95,0,19.25,308.256,2.083,35.71,10.49757427,14.12,20.51
6/20/2023,2514,-0.477326969,73.365,5.07,19.25,308.256,2.083,35.71,6.053708129,14.1925,17.555
6/21/2023,2502,0.959232614,74.735,5.07,19.25,308.256,2.083,35.71,6.829136743,13.5175,19.7225
6/22/2023,2526,0,71.575,5.07,19.25,308.256,2.083,35.71,7.139998861,13.375,20.015
6/23/2023,2526,1.781472684,71.235,5.07,19.25,308.256,2.083,35.71,,13.34,18.2225
6/24/2023,2571,0.233372229,71.235,5.07,19.25,308.256,2.083,35.71,,13.34,18.2225
6/25/2023,2577,0.194024059,71.235,5.07,19.25,308.256,2.083,35.71,9.660105178,13.34,18.2225
6/26/2023,2582,1.781564679,71.475,5.07,19.25,308.256,2.083,35.71,8.604805153,14.2925,17.985
6/27/2023,2628,0,69.78,5.07,19.25,308.256,2.083,35.71,,13.945,17.5925
6/28/2023,2628,0,71.59,5.07,19.25,308.256,2.083,35.71,,13.6625,17.38
6/29/2023,2628,0,71.855,5.07,19.25,308.256,2.083,35.71,,13.61,17.165
6/30/2023,2628,-1.940639269,72.585,5.08,19.25,308.256,2.083,35.71,,13.4125,15.965
7/1/2023,2577,-1.125339542,72.585,5.08,19.25,310.145,1.864,36.46,,13.4125,15.965
7/2/2023,2548,-0.196232339,72.585,5.08,19.25,310.145,1.864,36.46,,13.4125,15.965
7/3/2023,2543,-0.235941801,72.115,5.08,19.25,310.145,1.864,36.46,,13.685,15.855
7/4/2023,2537,-0.906582578,72.97,0,19.25,310.145,1.864,36.46,10.19740247,13.6175,15.855
7/5/2023,2514,-0.914876691,74.26,5.08,19.25,310.145,1.864,36.46,9.771631178,14.29,16.675
7/6/2023,2491,0.923323966,74.24,5.08,19.25,310.145,1.864,36.46,6.46666841,15.54,18.1175
7/7/2023,2514,-0.676213206,76.34,5.08,19.25,310.145,1.864,36.46,,15.2975,17.92
7/8/2023,2497,0,76.34,5.08,19.25,310.145,1.864,36.46,,15.2975,17.92
7/9/2023,2497,-0.480576692,76.34,5.08,19.25,310.145,1.864,36.46,7.766276951,15.2975,17.92
7/10/2023,2485,0,75.44,5.07,19.25,310.145,1.864,36.46,8.561930104,15.6,18.5175
7/11/2023,2485,1.167002012,77.205,5.08,19.25,310.145,1.864,36.46,9.479413378,14.935,17.815
7/12/2023,2514,0,78.06,5.08,19.25,310.145,1.864,36.46,7.495128615,14.1725,17.7775
7/13/2023,2514,-0.238663484,79.085,5.08,19.25,310.145,1.864,36.46,12.28529776,13.445,18.8125
7/14/2023,2508,0,77.67,5.08,19.25,310.145,1.864,36.46,,13.51,18.9975
7/15/2023,2508,0,77.67,5.08,19.25,310.145,1.864,36.46,,13.51,18.9975
7/16/2023,2508,-0.877192982,77.67,5.08,19.25,310.145,1.864,36.46,11.85170868,13.51,18.9975
7/17/2023,2486,0,75.985,5.08,19.25,310.145,1.864,36.46,11.30823097,13.6725,19.4725
7/18/2023,2486,-0.482703138,77.65,5.08,19.25,310.145,1.864,36.46,11.63795249,13.4675,20.0425
7/19/2023,2474,0.242522231,77.39,5.08,19.25,310.145,1.864,36.46,5.294008084,13.51,19.8475
7/20/2023,2480,0,77.635,5.08,19.25,310.145,1.864,36.46,,13.94,18.6875
7/21/2023,2480,0,79.06,5.08,19.25,310.145,1.864,36.46,,13.6825,18.3325
7/22/2023,2480,-0.241935484,79.06,5.08,19.25,310.145,1.864,36.46,,13.6825,18.3325
7/23/2023,2474,-0.202101859,79.06,5.08,19.25,310.145,1.864,36.46,,13.6825,18.3325
7/24/2023,2469,0,80.67,5.08,19.25,310.145,1.864,36.46,6.444118244,14.0575,23.0025
7/25/2023,2469,0,81.61,5.08,19.25,310.145,1.864,36.46,10.25043482,13.9475,20.6
7/26/2023,2469,0,81.045,5.08,19.25,310.145,1.864,36.46,8.41242836,13.59,20.385
7/27/2023,2469,0,82.225,5.33,19.25,310.145,1.864,36.46,0.985691878,13.8275,17.315
7/28/2023,2469,0,82.52,5.33,19.25,310.145,1.864,36.46,,13.7025,17.6475
7/29/2023,2469,0,82.52,5.33,19.25,310.145,1.864,36.46,,13.7025,17.6475
7/30/2023,2469,0,82.52,5.33,19.25,310.145,1.864,36.46,1.786342676,13.7025,17.6475
7/31/2023,2469,0,83.51,5.33,19.25,310.145,1.864,36.46,4.057739745,13.8175,19.61
8/1/2023,2469,0,83.355,5.33,19.25,311.508,1.586,37.415,2.346228539,13.9325,19.2625
8/2/2023,2469,0,81.755,5.33,19.25,311.508,1.586,37.415,1.322636781,15.805,21.5725
8/3/2023,2469,0,83.875,5.33,19.25,311.508,1.586,37.415,1.373296113,16.4575,22.2875
8/4/2023,2469,0,85.07,5.33,19.25,311.508,1.586,37.415,,16.2675,23.045
8/5/2023,2469,0,85.07,5.33,19.25,311.508,1.586,37.415,,16.2675,23.045
8/6/2023,2469,-0.486026731,85.07,5.33,20.25,311.508,1.586,37.415,3.448562876,16.2675,23.045
8/7/2023,2457,0.488400488,84.205,5.33,20.25,311.508,1.586,37.415,4.222018901,16.45,23.5475
8/8/2023,2469,0,85.47,5.33,20.25,311.508,1.586,37.415,2.988753147,16.5925,24.9425
8/9/2023,2469,0.891049008,86.83,5.33,20.25,311.508,1.586,37.415,5.588222845,16.005,21.245
8/10/2023,2491,6.423123244,85.125,5.33,20.25,311.508,1.586,37.415,3.450249662,15.7225,20.155
8/11/2023,2651,2.18785364,85.55,5.33,20.25,311.508,1.586,37.415,,15.43,20.6875
8/12/2023,2709,-2.141011443,85.55,5.33,20.25,311.508,1.586,37.415,,15.43,20.6875
8/13/2023,2651,-0.867597133,85.55,5.33,20.25,311.508,1.586,37.415,3.53697629,15.43,20.6875
8/14/2023,2628,-2.168949772,84.95,5.33,20.25,311.508,1.586,37.415,6.219447761,15.3825,21.3075
8/15/2023,2571,0.427849086,83.67,5.33,20.25,311.508,1.586,37.415,3.227955246,15.7225,21.4775
8/16/2023,2582,2.246320682,81.945,5.33,20.25,311.508,1.586,37.415,2.917866889,16.5125,21.6175
8/17/2023,2640,-1.287878788,82.835,5.33,20.25,311.508,1.586,37.415,2.602886006,17.345,19.765
8/18/2023,2606,0,83.585,5.33,20.25,311.508,1.586,37.415,,17.78,21.54
8/19/2023,2606,0,83.585,5.33,20.25,311.508,1.586,37.415,,17.78,21.54
8/20/2023,2606,-0.92095165,83.585,5.33,20.25,311.508,1.586,37.415,3.180152925,17.78,21.54
8/21/2023,2582,0.697134005,83.075,5.33,20.25,311.508,1.586,37.415,5.096840407,17.5375,20.2525
8/22/2023,2600,1.076923077,82.475,5.33,20.25,311.508,1.586,37.415,7.813161779,17.03,19.1325
8/23/2023,2628,-0.418569254,81.425,5.33,20.25,311.508,1.586,37.415,4.415555414,16.4075,18.7125
8/24/2023,2617,-0.649598777,81.795,5.33,20.25,311.508,1.586,37.415,5.1693958,16.3925,18.7625
8/25/2023,2600,-0.423076923,82.945,5.33,20.25,311.508,1.586,37.415,,16.425,18.925
8/26/2023,2589,0,82.945,5.33,20.25,311.508,1.586,37.415,,16.425,18.925
8/27/2023,2589,-1.35187331,82.945,5.33,20.25,311.508,1.586,37.415,10.01872652,16.425,18.925
8/28/2023,2554,-1.096319499,83.035,5.33,20.25,311.508,1.586,37.415,3.935162416,15.65,18.4125
8/29/2023,2526,0,83.755,5.33,20.25,311.508,1.586,37.415,4.505109229,14.7925,17.755
8/30/2023,2526,0,84.13,5.33,20.25,311.508,1.586,37.415,8.840027313,14.235,17.315
8/31/2023,2526,0.435471101,85.42,5.33,20.25,311.508,1.586,37.415,6.612673934,13.7475,17.9575
9/1/2023,2537,-0.433582972,87.75,5.33,20.25,312.364,2,38,,13.3075,16.84
9/2/2023,2526,0,87.75,5.33,20.25,312.364,2,38,,13.3075,16.84
9/3/2023,2526,0,87.75,5.33,20.25,312.364,2,38,7.281213747,13.3075,16.84
9/4/2023,2526,-0.475059382,87.97,0,20.25,312.364,2,38,4.902892953,13.6925,16.84
9/5/2023,2514,0.477326969,88.995,5.33,20.25,312.364,2,38,6.077265348,14.0825,16.98
9/6/2023,2526,0.435471101,89.67,5.33,20.25,312.364,2,38,11.60416046,14.5375,17.4
9/7/2023,2537,-0.906582578,89.015,5.33,20.25,312.364,2,38,9.292805405,14.825,18.7375
9/8/2023,2514,0,89.68,5.33,20.25,312.364,2,38,,14.1275,17.5875
9/9/2023,2514,0,89.68,5.33,20.25,312.364,2,38,,14.1275,17.5875
