Date,gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_reconstructed_observed,EFFR_reconstructed_observed,ECIR_reconstructed_observed,Housing_index_reconstructed_observed,Inflation_mom_reconstructed_observed,Inflation_yoy_reconstructed_observed,Stocknum1_reconstructed_observed,Stocknum2_reconstructed_observed,Stocknum3_reconstructed_observed,Stocknum4_reconstructed_observed,Stocknum5_reconstructed_observed,Stocknum6_reconstructed_observed,Stocknum7_reconstructed_observed,Stocknum8_reconstructed_observed,Stocknum9_reconstructed_observed,Stocknum10_reconstructed_observed,Stocknum11_reconstructed_observed,Stocknum12_reconstructed_observed,Stocknum13_reconstructed_observed,Stocknum14_reconstructed_observed,Vix_reconstructed_observed,Vxeem_reconstructed_observed
10/12/2023,2652.0,1.0558069381598794,85.635,5.33,20.25,312.751,1.0,35.8,98575797.6,21578111.150000002,4684303.02,2863374.9,62109814.5,20570563.599999998,66277544.190000005,53562950.839999996,6817569.930000001,66121992.699999996,132303601.64999999,23503504.0,2268289.09,72222046.4,16.572499999999998,18.0525,85.635,5.33,20.25,312.751,1.0,35.8,98575797.6,21578111.150000002,4684303.02,2863374.9000000004,62109814.5,20570563.599999994,66277544.19000001,53562950.839999996,6817569.93,66121992.69999999,132303601.64999999,23503504.0,2268289.09,72222046.4,16.572499999999998,18.0525
10/13/2023,2697.0,-1.668520578420467,91.0,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2825,18.1725,91.0,5.33,20.25,312.751,0.9999999999999999,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2825,18.1725
10/14/2023,2686.0,0.4095309009679821,91.0,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2825,18.1725,91.0,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2825,18.1725
10/15/2023,2697.0,-0.4078605858361142,91.0,5.33,20.25,312.751,1.0,35.8,180605550.3,14832123.540000001,5474086.8,6370009.17,31728796.8,48517133.52,85908661.71000001,42149573.1,6829671.140000001,109395983.28999999,39556019.64,24117820.3,3911396.25,109991202.54,18.2825,18.1725,91.0,5.33,20.25,312.751,1.0,35.8,180605550.3,14832123.54,5474086.799999999,6370009.17,31728796.8,48517133.52,85908661.71000001,42149573.1,6829671.140000001,109395983.28999999,39556019.64,24117820.3,3911396.25,109991202.53999999,18.2825,18.1725
10/16/2023,2663.0,1.2767555388659406,88.82,5.33,20.25,312.751,1.0,35.8,411464458.48,36625527.0,6418583.12,3713520.88,70047832.39999999,64066765.949999996,341244094.59999996,79983907.08,22830019.48,564437200.11,39089910.150000006,26120958.0,5977093.62,47433595.839999996,18.255000000000003,18.655,88.82,5.33,20.25,312.751,1.0,35.8,411464458.48,36625527.0,6418583.12,3713520.88,70047832.39999999,64066765.949999996,341244094.59999996,79983907.08,22830019.48,564437200.11,39089910.150000006,26120958.000000004,5977093.62,47433595.83999999,18.255000000000003,18.655
10/17/2023,2697.0,-1.260659992584353,89.59,5.33,20.25,312.751,1.0,35.8,273451734.46,207187452.84,6992441.17,10898048.9,156247836.8,81551449.75,311201088.0,159602661.0,20472104.7,815427792.9000001,48754768.5,86556536.60000001,10449936.0,324925928.3,17.7,18.377499999999998,89.59,5.33,20.25,312.751,0.9999999999999999,35.8,273451734.46,207187452.84,6992441.17,10898048.9,156247836.8,81551449.75,311201088.0,159602661.0,20472104.7,815427792.9000001,48754768.5,86556536.60000001,10449936.0,324925928.3,17.7,18.377499999999998
10/18/2023,2709.0,-0.4429678848283499,90.16999999999999,5.33,20.25,312.751,1.0,35.8,316851449.04999995,48106997.4,8150324.42,29585486.099999998,85840805.0,236795670.0,176329804.2,93206836.16,17641397.12,325658040.40000004,34934124.82,64051604.400000006,6812376.85,223266304.8,18.9025,19.405,90.16999999999999,5.33,20.25,312.751,1.0,35.8,316851449.04999995,48106997.400000006,8150324.42,29585486.1,85840805.0,236795670.0,176329804.2,93206836.16,17641397.12,325658040.40000004,34934124.82,64051604.400000006,6812376.850000001,223266304.8,18.9025,19.405
10/19/2023,2771.0,-2.2374594009382895,91.235,5.33,20.25,312.751,1.0,35.8,325608850.0,83592051.4,8170778.5,16677315.56,35510925.0,221431690.17,147182751.21,41391742.5,23593538.500000004,187897300.0,25412714.12,40462760.96,17391235.560000002,121592686.8,20.269999999999996,19.82,91.235,5.33,20.25,312.751,1.0,35.8,325608850.0,83592051.4,8170778.5,16677315.56,35510925.0,221431690.17,147182751.21,41391742.5,23593538.500000004,187897300.0,25412714.119999997,40462760.96,17391235.560000002,121592686.8,20.269999999999996,19.82
10/20/2023,2800.0,-1.0357142857142856,91.42,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.387500000000003,20.5475,91.42,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.387500000000003,20.5475
10/21/2023,2777.0,0.8282319049333813,91.42,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.387500000000003,20.5475,91.42,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.387500000000003,20.5475
10/22/2023,2857.0,-2.80014000700035,91.42,5.33,20.25,312.751,1.0,35.8,195232428.75,90943131.51,5747813.640000001,4631038.51,41081163.75,60498506.47,100879567.4,39471218.09,3616134.5,137940230.0,32912062.68,49670355.6,4325404.38,48283575.9,21.387500000000003,20.5475,91.42,5.33,20.25,312.751,1.0,35.8,195232428.75,90943131.51,5747813.640000001,4631038.51,41081163.75,60498506.47,100879567.4,39471218.09,3616134.4999999995,137940230.0,32912062.68,49670355.6,4325404.379999999,48283575.900000006,21.387500000000003,20.5475
10/23/2023,2840.0,0.5985915492957746,88.685,5.33,20.25,312.751,1.0,35.8,237732443.45999998,68099489.55,10411033.5,9863943.09,56496032.599999994,284514208.02,218418140.25,89629534.4,8483326.809999999,662861746.35,42589975.12,42568229.440000005,4772351.5200000005,91935023.18,21.19,20.990000000000002,88.685,5.33,20.25,312.751,1.0,35.8,237732443.45999998,68099489.55,10411033.5,9863943.09,56496032.599999994,284514208.02,218418140.25,89629534.4,8483326.809999999,662861746.35,42589975.11999999,42568229.440000005,4772351.52,91935023.18,21.19,20.990000000000002
10/24/2023,2937.0,-3.302689819543752,86.28999999999999,5.33,20.25,312.751,1.0,35.8,237095138.46,102234074.25,20758890.599999998,4553884.5,69422344.86,225752321.28,172567641.75,188430346.64000002,4624232.579999999,401711208.20000005,26717036.96,37915984.71,8506334.2,227755265.94,19.472499999999997,19.26,86.28999999999999,5.33,20.25,312.751,0.9999999999999999,35.8,237095138.46,102234074.25,20758890.599999998,4553884.500000001,69422344.86,225752321.27999997,172567641.75,188430346.64000002,4624232.579999999,401711208.20000005,26717036.96,37915984.71,8506334.2,227755265.94,19.472499999999997,19.26
10/25/2023,2943.0,-0.20387359836901123,88.10499999999999,5.33,20.25,312.751,1.0,35.8,285728306.13,132263901.00000001,16828234.849999998,11508646.5,95756816.67999999,118791313.44,159006382.6,154491679.65,15016908.549999999,211954138.44,75325506.9,187141478.37,93316829.88,279265797.63,19.919999999999998,19.7975,88.10499999999999,5.33,20.25,312.751,0.9999999999999999,35.8,285728306.13,132263901.00000001,16828234.849999998,11508646.5,95756816.67999999,118791313.44,159006382.6,154491679.65,15016908.549999999,211954138.44,75325506.9,187141478.37,93316829.88,279265797.63,19.919999999999998,19.7975
10/26/2023,2891.0,1.7986855759252856,86.125,5.33,20.25,312.751,1.0,35.8,312588562.4,266085813.0,10482825.6,13525897.95,87222517.2,80228844.08,136402420.0,80684201.0,33432566.400000002,540098479.8,122686508.04,201826061.56,140431217.26,291650642.39,21.16,20.7075,86.125,5.33,20.25,312.751,1.0,35.8,312588562.4,266085813.00000003,10482825.6,13525897.95,87222517.2,80228844.08,136402420.0,80684201.0,33432566.400000006,540098479.8,122686508.04,201826061.56,140431217.26,291650642.39,21.16,20.7075
10/27/2023,2960.0,-2.331081081081081,88.385,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8625,20.3175,88.385,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8625,20.3175
10/28/2023,2948.0,0.40705563093622793,88.385,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8625,20.3175,88.385,5.33,20.25,312.751,1.0,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8625,20.3175
10/29/2023,2954.0,-0.2031144211238998,88.385,5.33,20.25,312.751,1.0,35.8,1244760605.44,167520015.0,8688595.32,5488997.92,36275818.56,72269359.08,92040468.0,69514505.28,5201763.33,181441877.76,91164563.8,152606735.36,61448884.94,222920066.79,20.8625,20.3175,88.385,5.33,20.25,312.751,1.0,35.8,1244760605.44,167520015.0,8688595.32,5488997.92,36275818.56,72269359.08,92040468.0,69514505.28,5201763.330000001,181441877.76000002,91164563.8,152606735.36,61448884.94,222920066.79,20.862500000000004,20.3175
10/30/2023,2954.0,0.0,86.88,5.33,20.25,312.751,1.0,35.8,790249901.3,196057545.66,16093644.0,2538937.84,32559452.03,86221640.4,202606905.0,122265528.0,7736859.899999999,690881328.9,35478744.0,71719384.36,23756313.0,117006274.0,20.3975,20.165,86.88,5.33,20.25,312.751,1.0,35.8,790249901.3,196057545.66,16093644.0,2538937.840000001,32559452.03,86221640.4,202606905.0,122265528.0,7736859.899999999,690881328.9,35478744.0,71719384.36,23756313.0,117006273.99999999,20.3975,20.165
10/31/2023,2937.0,0.5788219271365339,84.22999999999999,5.33,20.25,312.751,1.0,35.8,790979578.55,105760241.17,8602654.299999999,8515335.64,31575464.16,68046322.5,265641145.0,100360972.14,19524470.56,290117235.75,34952070.4,57004221.64,18653317.55,198981335.0,18.9575,20.2725,84.22999999999999,5.33,20.25,312.751,1.0,35.8,790979578.55,105760241.17,8602654.299999997,8515335.64,31575464.16,68046322.5,265641145.0,100360972.14,19524470.56,290117235.75,34952070.4,57004221.64,18653317.55,198981335.0,18.9575,20.2725
11/1/2023,2937.0,0.0,83.985,5.33,20.25,311.998,1.312,34.55,418839030.72,100355808.0,7758430.680000001,58532329.24,15134570.659999998,44887802.96,167087275.98,48282412.199999996,13551173.079999998,445021483.40000004,23872280.040000003,124633098.48,29927014.650000002,65109057.1,17.485,19.1175,83.985,5.33,20.25,311.998,1.312,34.55,418839030.72,100355808.0,7758430.680000001,58532329.24,15134570.66,44887802.96,167087275.98,48282412.199999996,13551173.079999998,445021483.40000004,23872280.040000003,124633098.48,29927014.65,65109057.099999994,17.485,19.1175
11/2/2023,2926.0,0.37593984962406013,86.03,5.33,20.25,311.998,1.312,34.55,261568964.52,48694948.0,6866655.800000001,1693834.61,18291521.61,47209811.76,72480505.30000001,63611166.85,1756771.2599999998,208647794.62,28683495.75,132757215.36,19825000.650000002,94651529.0,16.1125,18.685000000000002,86.03,5.33,20.25,311.998,1.312,34.55,261568964.52,48694948.0,6866655.800000001,1693834.6099999985,18291521.61,47209811.75999999,72480505.30000001,63611166.85,1756771.2599999998,208647794.62,28683495.749999996,132757215.36,19825000.650000002,94651529.0,16.1125,18.685000000000002
11/3/2023,2937.0,-0.37453183520599254,84.37,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.337499999999999,19.7175,84.37,5.33,20.25,311.998,1.3119999999999998,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.337499999999999,19.7175
11/4/2023,2937.0,0.0,84.37,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.337499999999999,19.7175,84.37,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3375,19.7175
11/5/2023,2948.0,-0.3731343283582089,84.37,5.33,20.25,311.998,1.312,34.55,815201179.1,77323422.14,10821981.690000001,58961086.800000004,23608886.599999998,86701966.39999999,86170931.0,63602698.55,1649300.8499999999,127473618.88000001,32757569.64,52717888.080000006,19932292.14,162775418.99999997,15.337499999999999,19.7175,84.37,5.33,20.25,311.998,1.312,34.55,815201179.1,77323422.14,10821981.690000001,58961086.800000004,23608886.6,86701966.39999999,86170931.0,63602698.55,1649300.8499999996,127473618.87999997,32757569.640000004,52717888.08000001,19932292.14,162775418.99999997,15.3375,19.7175
11/6/2023,2948.0,0.0,84.42500000000001,5.33,20.25,311.998,1.312,34.55,523188523.84,38167814.300000004,20776580.77,28097701.599999998,128953831.99999999,88843828.97,70613064.4,33139567.3,4383954.640000001,1134299353.8,111082395.34,89907255.2,31168517.2,368092521.2,15.175,20.3525,84.42500000000001,5.33,20.25,311.998,1.312,34.55,523188523.84000003,38167814.300000004,20776580.77,28097701.599999998,128953831.99999997,88843828.97,70613064.4,33139567.300000004,4383954.640000001,1134299353.8,111082395.34,89907255.2,31168517.2,368092521.1999999,15.175,20.3525
11/7/2023,3000.0,-1.7333333333333332,80.695,5.33,20.25,311.998,1.312,34.55,575385196.36,58159596.0,9210376.799999999,31432607.5,59703593.599999994,73500271.88,47338954.0,43556403.0,6388910.2,692167838.4,169662949.0,95937555.60000001,44920221.760000005,183335244.79999998,14.947500000000002,18.544999999999998,80.695,5.33,20.25,311.998,1.3120000000000003,34.55,575385196.36,58159596.0,9210376.799999999,31432607.5,59703593.599999994,73500271.88,47338954.0,43556403.0,6388910.2,692167838.4,169662949.0,95937555.60000001,44920221.760000005,183335244.79999998,14.947500000000003,18.544999999999998
11/8/2023,2994.0,0.2004008016032064,78.655,5.33,20.25,311.998,1.312,34.55,359222981.25,71508931.2,8087693.999999999,4879993.7,48818456.75,82549542.8,132900400.0,37762456.2,7084499.76,492263930.99999994,55300207.74,60639870.55,29235190.64,61265919.84,14.6875,18.424999999999997,78.655,5.33,20.25,311.998,1.312,34.55,359222981.25,71508931.2,8087694.0,4879993.7,48818456.75,82549542.8,132900400.0,37762456.2,7084499.76,492263930.99999994,55300207.74,60639870.54999999,29235190.64,61265919.84,14.6875,18.424999999999997
11/9/2023,2994.0,0.0,79.03999999999999,5.33,20.25,311.998,1.312,34.55,457192066.32000005,127827031.0,9176413.120000001,26716764.6,141693344.0,79751041.0,191914065.76999998,23558048.400000002,51556844.0,346296962.0,88376855.0,62728688.88999999,140926577.22,93687245.57000001,14.9,17.8475,79.03999999999999,5.33,20.25,311.998,1.312,34.55,457192066.32000005,127827031.0,9176413.120000001,26716764.6,141693344.0,79751041.0,191914065.76999998,23558048.400000002,51556844.0,346296962.0,88376855.0,62728688.89,140926577.22,93687245.57000001,14.9,17.8475
11/10/2023,2994.0,0.0,80.0,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.717500000000001,16.93,80.0,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.717500000000001,16.93
11/11/2023,2954.0,1.3540961408259988,80.0,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.717500000000001,16.93,80.0,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.717500000000001,16.93
11/12/2023,2972.0,-0.6056527590847914,80.0,5.33,20.25,311.998,1.312,34.55,364366940.15,52067260.96,5617486.42,13084293.6,160677916.36,57380528.949999996,56835400.44,46040501.120000005,5265644.84,110967330.96,57845945.04,64949004.57,53791410.0,53573422.02,14.717500000000001,16.93,80.0,5.33,20.25,311.998,1.312,34.55,364366940.15,52067260.96,5617486.42,13084293.599999998,160677916.36,57380528.949999996,56835400.44,46040501.120000005,5265644.84,110967330.95999995,57845945.04,64949004.57000001,53791410.0,53573422.02000001,14.717500000000001,16.93
11/13/2023,2994.0,-0.7348029392117569,81.475,5.33,20.25,311.998,1.312,34.55,275811098.24,32088551.6,7980572.340000001,16956887.919999998,90564156.9,32062887.720000003,49352564.0,26451317.790000003,2062306.9500000002,520764727.2,31694257.4,50409005.4,11162663.520000001,67604265.0,14.9225,17.7175,81.475,5.33,20.25,311.998,1.312,34.55,275811098.24,32088551.6,7980572.340000002,16956887.919999998,90564156.9,32062887.72,49352564.0,26451317.790000003,2062306.9500000002,520764727.1999999,31694257.400000002,50409005.4,11162663.520000001,67604265.0,14.9225,17.7175
11/14/2023,3017.0,-0.762346702021876,81.55000000000001,5.33,20.25,311.998,1.312,34.55,551840597.93,104514516.72,6509985.760000001,48650295.300000004,84182750.82000001,75445169.16,95223212.5,118342727.0,10668375.120000001,537597025.5,66455021.96,75063632.35,17324642.64,228218386.31,14.439999999999998,18.675,81.55000000000001,5.33,20.25,311.998,1.312,34.55,551840597.93,104514516.72,6509985.76,48650295.300000004,84182750.82000001,75445169.16,95223212.5,118342727.0,10668375.120000001,537597025.5,66455021.96,75063632.35,17324642.64,228218386.31,14.439999999999998,18.675
11/15/2023,3085.0,-2.204213938411669,79.775,5.33,20.25,311.998,1.312,34.55,279772506.42,89705987.25,35234685.75,23573473.39,68905092.0,55181864.92,46381414.0,68120631.17999999,9965588.76,240247881.60000002,172359853.68,180822759.6,45862934.89,59033426.400000006,14.1775,17.307499999999997,79.775,5.33,20.25,311.998,1.312,34.55,279772506.42,89705987.25,35234685.75,23573473.39,68905092.0,55181864.92,46381414.0,68120631.17999999,9965588.76,240247881.60000002,172359853.68,180822759.60000002,45862934.89,59033426.400000006,14.1775,17.307499999999997
11/16/2023,3085.0,0.0,75.61500000000001,5.33,20.25,311.998,1.312,34.55,437178103.77,46755459.96,28017718.419999998,22050573.3,65853434.199999996,50462702.68000001,100944274.5,37639137.940000005,16615332.0,197261352.0,44939989.71,193579481.34,22675268.2,80864271.28,14.135,17.16,75.61500000000001,5.33,20.25,311.998,1.3120000000000003,34.55,437178103.77,46755459.96,28017718.419999998,22050573.3,65853434.19999999,50462702.68000001,100944274.5,37639137.940000005,16615332.0,197261352.0,44939989.71,193579481.34000003,22675268.2,80864271.28,14.135,17.16
11/17/2023,3103.0,-0.5800837898807605,78.845,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,16.445,78.845,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,16.445
11/18/2023,3114.0,-0.35324341682723187,78.845,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,16.445,78.845,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.96,16.445
11/19/2023,3114.0,0.0,78.845,5.33,20.25,311.998,1.312,34.55,413891364.0,41948067.92,30787065.72,35011600.5,98305172.48,121070443.06,113488358.69999999,16619603.76,5029687.2,220449970.44000003,43463147.97,88745867.35000001,29043933.75,81729116.75,13.96,16.445,78.845,5.33,20.25,311.998,1.312,34.55,413891364.0,41948067.92,30787065.72,35011600.5,98305172.48,121070443.06,113488358.69999999,16619603.760000005,5029687.2,220449970.44000006,43463147.97,88745867.35000001,29043933.75,81729116.75,13.96,16.445
11/20/2023,3154.0,-1.2682308180088777,80.675,5.33,20.25,311.998,1.312,34.55,323715497.21,54567780.57,20349816.24,22922141.580000002,65107953.199999996,117107638.16999999,83837620.58999999,51161826.04,5353694.399999999,783020170.9,83611968.0,93563232.0,19550014.720000003,169861448.88,13.842500000000001,16.5225,80.675,5.33,20.25,311.998,1.312,34.55,323715497.21,54567780.57,20349816.240000002,22922141.580000002,65107953.2,117107638.16999999,83837620.58999999,51161826.04,5353694.399999999,783020170.9,83611968.0,93563232.0,19550014.720000003,169861448.88,13.842500000000001,16.5225
11/21/2023,3188.0,-1.066499372647428,80.38499999999999,5.33,20.25,311.998,1.312,34.55,279656791.96000004,56787120.0,39322493.099999994,14629160.0,112643519.52,109283170.0,73055037.35000001,78095130.52,7178494.8,792732263.6999999,51904051.2,76436042.53999999,22210356.3,122750887.0,13.56,17.2925,80.38499999999999,5.33,20.25,311.998,1.312,34.55,279656791.96000004,56787120.0,39322493.099999994,14629159.999999998,112643519.52,109283170.0,73055037.35000001,78095130.52,7178494.8,792732263.6999999,51904051.2,76436042.53999999,22210356.3,122750887.0,13.559999999999999,17.2925
11/22/2023,3142.0,1.464035646085296,79.28,5.33,20.25,311.998,1.312,34.55,241736354.52,52231925.0,41174535.699999996,22912376.03,130036012.92,49910778.6,65834407.08,40667223.95,5022781.44,572878419.9,89876801.25,106582861.58000001,30967254.72,130629383.19999999,13.0,17.607499999999998,79.28,5.33,20.25,311.998,1.312,34.55,241736354.52,52231925.0,41174535.699999996,22912376.03,130036012.91999999,49910778.599999994,65834407.08,40667223.95,5022781.4399999995,572878419.9,89876801.25,106582861.58000001,30967254.72,130629383.19999999,13.0,17.607499999999998
11/23/2023,3142.0,0.0,78.82499999999999,5.33,20.25,311.998,1.312,34.55,482485350.06,24252179.310000002,51627672.580000006,23627699.200000003,120260148.12,48453812.82,31183536.75,8036057.76,13697062.5,678942413.5,59785994.88,130810011.63,29557732.46,278381995.94,12.815000000000001,17.607499999999998,78.82499999999999,5.33,20.25,311.998,1.312,34.55,482485350.06,24252179.31,51627672.580000006,23627699.200000003,120260148.12,48453812.81999999,31183536.749999996,8036057.760000002,13697062.5,678942413.5,59785994.88,130810011.63,29557732.46,278381995.94,12.815000000000001,17.607499999999998
11/24/2023,3160.0,-0.569620253164557,77.32499999999999,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7775,16.895,77.32499999999999,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7775,16.895
11/25/2023,3189.0,-0.9093759799310128,77.32499999999999,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7775,16.895,77.32499999999999,5.33,20.25,311.998,1.312,34.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7775,16.895
11/26/2023,3189.0,0.0,77.32499999999999,5.33,20.25,311.998,1.312,34.55,426045194.16,12356832.34,48043164.65,13082840.85,83919814.8,41009959.650000006,40442640.0,8504416.799999999,7803863.140000001,137646382.71,66111304.32,86412533.87,26549051.099999998,135791105.1,12.7775,16.895,77.32499999999999,5.33,20.25,311.998,1.312,34.55,426045194.16,12356832.339999996,48043164.65,13082840.849999998,83919814.79999998,41009959.650000006,40442640.0,8504416.799999999,7803863.140000001,137646382.70999998,66111304.32000001,86412533.87,26549051.099999998,135791105.1,12.7775,16.895
11/27/2023,3211.0,-0.6851448146994706,76.975,5.33,20.25,311.998,1.312,34.55,393677108.3,28572641.08,40255928.050000004,49572226.379999995,60272882.800000004,50241808.599999994,54527704.0,10745312.4,20487170.0,611241365.34,167363612.82,68684781.1,90422768.52000001,154461551.02,12.9375,17.052500000000002,76.975,5.33,20.25,311.998,1.312,34.55,393677108.3,28572641.08,40255928.050000004,49572226.379999995,60272882.800000004,50241808.599999994,54527704.0,10745312.400000002,20487170.0,611241365.34,167363612.82,68684781.1,90422768.52000001,154461551.02,12.9375,17.052500000000002
11/28/2023,3211.0,0.0,78.875,5.33,20.25,311.998,1.312,34.55,329816661.46,40816481.160000004,16544279.12,6055508.800000001,86465033.2,41213945.84,101257011.75,9498504.96,7672587.600000001,913206960.0,67819160.97,75868142.72999999,65278499.16,352952669.79,13.0825,18.2825,78.875,5.33,20.25,311.998,1.312,34.55,329816661.46,40816481.16000001,16544279.120000001,6055508.800000001,86465033.2,41213945.84,101257011.75,9498504.96,7672587.600000001,913206960.0,67819160.97,75868142.72999999,65278499.160000004,352952669.7900001,13.0825,18.2825
11/29/2023,3223.0,-0.37232392181197643,80.27000000000001,5.33,20.25,311.998,1.312,34.55,445468437.55,38297475.84,21457744.919999998,39203659.199999996,73795989.75,81664763.5,113851200.0,32470468.0,10952748.06,926926884.0,60035496.08,41185350.72,26510342.040000003,204992025.0,12.817500000000003,17.56,80.27000000000001,5.33,20.25,311.998,1.312,34.55,445468437.5500001,38297475.84,21457744.919999994,39203659.199999996,73795989.75,81664763.5,113851200.0,32470468.0,10952748.06,926926884.0,60035496.08,41185350.72,26510342.040000003,204992025.0,12.817500000000003,17.56
11/30/2023,3177.0,1.447906830343091,78.69,5.33,20.25,311.998,1.312,34.55,366011553.90000004,46671666.75,11165081.2,31523295.24,83948408.32000001,213843242.28,77407512.0,29124846.81,4070968.5199999996,675433916.8000001,104175116.0,37952325.839999996,16117724.979999999,120565970.46000001,13.05,18.122500000000002,78.69,5.33,20.25,311.998,1.312,34.55,366011553.90000004,46671666.75,11165081.2,31523295.24,83948408.32000001,213843242.27999997,77407512.0,29124846.809999995,4070968.5199999996,675433916.8000001,104175116.0,37952325.83999999,16117724.98,120565970.46000001,13.05,18.122500000000002
12/1/2023,3223.0,-1.427241700279243,76.21000000000001,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7525,17.48,76.21000000000001,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7525,17.48
12/2/2023,3200.0,0.71875,76.21000000000001,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7525,17.48,76.21000000000001,5.33,20.25,310.847,1.413,33.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7525,17.48
