Date,gold_prices,pct_cahnge,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Sotcks,Vix,Vxeem
2022-07-09,1143.0,0.0,110.36500000000001,1.58,12.25,307.042,1.305,13.64,,25.522499999999997,26.145
2022-07-10,1143.0,0.0,110.36500000000001,1.58,12.25,307.042,1.305,13.64,,25.522499999999997,26.145
2022-07-11,1143.0,0.0,110.47,1.58,12.25,307.042,1.305,13.64,,26.279999999999998,25.4625
2022-07-12,1143.0,0.0,102.33500000000001,1.58,12.25,307.042,1.305,13.64,,27.0,26.1
2022-07-13,1143.0,-1.0498687664041995,102.805,1.58,12.25,307.042,1.305,13.64,,27.365000000000002,25.9125
2022-07-14,1131.0,0.0,102.765,1.58,12.25,307.042,1.305,13.64,,27.130000000000003,27.75
2022-07-15,1131.0,0.0,105.92500000000001,1.58,12.25,307.042,1.305,13.64,,25.45,26.305
2022-07-16,1131.0,0.0,105.92500000000001,1.58,12.25,307.042,1.305,13.64,,25.45,26.305
2022-07-17,1131.0,-1.5030946065428823,105.92500000000001,1.58,12.25,307.042,1.305,13.64,25.357066457304096,25.45,26.305
2022-07-18,1114.0,0.3590664272890485,110.875,1.58,12.25,307.042,1.305,13.64,20.7769651744903,25.104999999999997,27.6425
2022-07-19,1118.0,0.7155635062611807,110.53999999999999,1.58,12.25,307.042,1.305,13.64,23.824685827733994,24.815,26.322499999999998
2022-07-20,1126.0,0.0,110.155,1.58,12.25,307.042,1.305,13.64,18.782627746665014,24.06,24.9525
2022-07-21,1126.0,0.4440497335701598,105.625,1.58,12.25,307.042,1.305,13.64,16.735255995385405,23.6925,23.7825
2022-07-22,1131.0,-0.2652519893899204,102.24,1.58,12.25,307.042,1.305,13.64,,23.1375,24.165
2022-07-23,1128.0,0.0,102.24,1.58,12.25,307.042,1.305,13.64,,23.1375,24.165
2022-07-24,1128.0,0.0,102.24,1.58,12.25,307.042,1.305,13.64,14.462039202256989,23.1375,24.165
2022-07-25,1128.0,0.0,104.03,1.58,12.25,307.042,1.305,13.64,14.305434840042535,23.8625,24.485
2022-07-26,1128.0,0.0,102.53,1.58,12.25,307.042,1.305,13.64,12.396429040107677,24.4425,24.957500000000003
2022-07-27,1128.0,0.6205673758865249,104.83500000000001,1.58,12.25,307.042,1.305,13.64,13.513230509855951,23.735,24.722499999999997
2022-07-28,1135.0,0.7048458149779736,104.39500000000001,2.33,12.25,307.042,1.305,13.64,16.1820552877798,22.855,24.325
2022-07-29,1143.0,1.4873140857392826,106.41,2.32,12.25,307.042,1.305,13.64,,21.7075,22.855
2022-07-30,1160.0,0.8620689655172413,106.41,2.32,12.25,307.042,1.305,13.64,,21.7075,22.855
2022-07-31,1170.0,0.5982905982905984,106.41,2.32,12.25,307.042,1.305,13.64,13.794493502691102,21.7075,22.855
2022-08-01,1177.0,0.0,101.34,2.33,12.25,303.595,0.881,14.56,13.290286445526126,22.695,24.582500000000003
2022-08-02,1177.0,0.5097706032285472,101.825,2.33,12.25,303.595,0.881,14.56,16.168822955127055,23.840000000000003,26.0975
2022-08-03,1183.0,3.38123415046492,97.535,2.33,12.25,303.595,0.881,14.56,17.657402016860786,22.852500000000003,25.595
2022-08-04,1223.0,-0.49059689288634506,94.64,2.33,12.25,303.595,0.881,14.56,14.568698717537796,21.9,25.75
2022-08-05,1217.0,0.0,96.03999999999999,2.33,12.25,303.595,0.881,14.56,,21.497500000000002,23.580000000000002
2022-08-06,1217.0,0.0,96.03999999999999,2.33,12.25,303.595,0.881,14.56,,21.497500000000002,23.580000000000002
2022-08-07,1217.0,0.657354149548069,96.03999999999999,2.33,12.25,303.595,0.881,14.56,17.39128255856712,21.497500000000002,23.580000000000002
2022-08-08,1225.0,-1.306122448979592,98.49,2.33,12.25,303.595,0.881,14.56,15.231434982158614,21.4675,25.8925
2022-08-09,1209.0,-0.7444168734491315,98.495,2.33,12.25,303.595,0.881,14.56,10.94252296589371,21.705,22.375
2022-08-10,1200.0,-1.1666666666666667,99.87,2.33,12.25,303.595,0.881,14.56,12.7878023136343,20.974999999999998,22.2675
2022-08-11,1186.0,1.770657672849916,102.10499999999999,2.33,12.25,303.595,0.881,14.56,15.43121604988798,20.15,21.425
2022-08-12,1207.0,0.579950289975145,99.28,2.33,12.25,303.595,0.881,14.56,,19.835,21.677500000000002
2022-08-13,1214.0,0.0,99.28,2.33,12.25,303.595,0.881,14.56,,19.835,21.677500000000002
2022-08-14,1214.0,0.0,99.28,2.33,12.25,303.595,0.881,14.56,19.104550667378845,19.835,21.677500000000002
2022-08-15,1214.0,2.5535420098846786,95.245,2.33,12.25,303.595,0.881,14.56,11.400977341095947,20.415,21.9525
2022-08-16,1245.0,-0.8835341365461846,92.295,2.33,12.25,303.595,0.881,14.56,23.056438216604352,19.9525,20.275
2022-08-17,1234.0,0.8914100486223663,94.035,2.33,12.25,303.595,0.881,14.56,19.79314206418928,19.92,20.82
2022-08-18,1245.0,-0.8835341365461846,94.775,2.33,12.25,303.595,0.881,14.56,19.288597669150242,20.0275,20.950000000000003
2022-08-19,1234.0,0.0,95.0,2.33,12.25,303.595,0.881,14.56,,20.5275,19.887500000000003
2022-08-20,1234.0,0.0,95.0,2.33,12.25,303.595,0.881,14.56,,20.5275,19.887500000000003
2022-08-21,1234.0,0.0,95.0,2.33,12.25,303.595,0.881,14.56,16.517180757940704,20.5275,19.887500000000003
2022-08-22,1234.0,0.0,94.24000000000001,2.33,12.25,303.595,0.881,14.56,23.214692297567197,23.305,21.405
2022-08-23,1234.0,-0.48622366288492713,97.975,2.33,12.25,303.595,0.881,14.56,24.893750448828133,23.88,21.14
2022-08-24,1228.0,0.40716612377850164,97.695,2.33,12.25,303.595,0.881,14.56,22.62074077341669,23.695,20.575000000000003
2022-08-25,1233.0,0.0,96.07,2.33,12.25,303.595,0.881,14.56,22.02068050473427,22.2725,19.36
2022-08-26,1233.0,0.0,97.38,2.33,12.25,303.595,0.881,14.56,,23.8,21.7825
2022-08-27,1233.0,0.5677210056772101,97.38,2.33,12.25,303.595,0.881,14.56,,23.8,21.7825
2022-08-28,1240.0,0.0,97.38,2.33,12.25,303.595,0.881,14.56,21.75080565798901,23.8,21.7825
2022-08-29,1240.0,1.129032258064516,99.265,2.33,12.25,303.595,0.881,14.56,15.83319393091873,26.552500000000002,21.835
2022-08-30,1254.0,1.1961722488038278,95.71000000000001,2.33,12.25,303.595,0.881,14.56,19.843568254935207,26.195,22.86
2022-08-31,1269.0,-0.9456264775413712,93.32,2.33,12.25,303.595,0.881,14.56,13.461635247456549,25.915000000000003,23.115000000000002
2022-09-01,1257.0,1.352426412092283,89.66499999999999,2.33,12.25,300.417,1.547,15.021,12.581858925319244,26.285,23.0775
2022-09-02,1274.0,0.0,90.19,2.33,12.25,300.417,1.547,15.021,,25.1125,23.7
2022-09-03,1274.0,0.0,90.19,2.33,12.25,300.417,1.547,15.021,,25.1125,23.7
2022-09-04,1274.0,-0.8634222919937204,90.19,2.33,12.25,300.417,1.547,15.021,15.497799084293835,25.1125,23.7
2022-09-05,1263.0,0.0,90.755,0.0,12.25,300.417,1.547,15.021,16.641543447607063,26.2975,23.7
2022-09-06,1263.0,0.0,89.39,2.33,12.25,300.417,1.547,15.021,17.021253610792762,26.375,29.9225
2022-09-07,1263.0,0.870942201108472,84.66499999999999,2.33,12.25,300.417,1.547,15.021,14.698280752284374,25.815,27.9775
2022-09-08,1274.0,0.0,86.015,2.33,12.25,300.417,1.547,15.021,18.168936360117367,24.4425,28.0325
2022-09-09,1274.0,0.0,89.475,2.33,12.25,300.417,1.547,15.021,,23.122500000000002,24.6575
2022-09-10,1274.0,0.0,89.475,2.33,12.25,300.417,1.547,15.021,,23.122500000000002,24.6575
2022-09-11,1274.0,0.0,89.475,2.33,12.25,300.417,1.547,15.021,20.75745477183999,23.122500000000002,24.6575
2022-09-12,1274.0,0.0,90.815,2.33,12.25,300.417,1.547,15.021,15.71115892176769,23.71,23.650000000000002
2022-09-13,1274.0,-0.07849293563579278,89.94,2.33,12.25,300.417,1.547,15.021,15.677008892347871,25.654999999999998,25.1325
2022-09-14,1273.0,0.07855459544383347,90.85499999999999,2.33,12.25,300.417,1.547,15.021,14.284457784300674,26.6525,26.1625
2022-09-15,1274.0,0.0,87.5,2.33,12.25,300.417,1.547,15.021,10.74195680194688,26.18,25.3125
2022-09-16,1274.0,0.0,87.5,2.33,12.25,300.417,1.547,15.021,,27.09,27.79
2022-09-17,1274.0,0.0,87.5,2.33,12.25,300.417,1.547,15.021,,27.09,27.79
2022-09-18,1274.0,0.3139717425431711,87.5,2.33,12.25,300.417,1.547,15.021,12.58379003893714,27.09,27.79
2022-09-19,1278.0,0.3129890453834116,87.79,2.33,12.25,300.417,1.547,15.021,14.799182160370718,26.740000000000002,29.92
2022-09-20,1282.0,2.3400936037441498,87.155,2.33,12.25,300.417,1.547,15.021,16.127039466668297,26.557499999999997,25.525
2022-09-21,1312.0,-0.7621951219512195,86.62,2.33,12.25,300.417,1.547,15.021,20.19057988425761,27.9375,29.050000000000004
2022-09-22,1302.0,0.4608294930875576,87.21000000000001,3.08,12.25,300.417,1.547,15.021,17.387368533368576,27.65,29.145
2022-09-23,1308.0,-1.2996941896024465,81.68,3.08,12.25,300.417,1.547,15.021,,29.3725,31.845
2022-09-24,1291.0,0.0,81.68,3.08,12.25,300.417,1.547,15.021,,29.3725,31.845
2022-09-25,1291.0,0.0,81.68,3.08,12.25,300.417,1.547,15.021,14.164076842111216,29.3725,31.845
2022-09-26,1291.0,-0.23237800154918667,79.86,3.08,12.25,300.417,1.547,15.021,9.476718126971267,31.677500000000002,32.79
2022-09-27,1288.0,-0.15527950310559005,82.44,3.08,12.25,300.417,1.547,15.021,9.856912220276183,32.06,34.0375
2022-09-28,1286.0,0.15552099533437014,86.08,3.08,12.25,300.417,1.547,15.021,8.89106023350417,32.3975,30.8675
2022-09-29,1288.0,-0.15527950310559005,85.595,3.08,12.25,300.417,1.547,15.021,6.833113144406198,32.0325,31.295
2022-09-30,1286.0,-0.9331259720062209,84.405,3.08,12.25,300.417,1.547,15.021,,31.4675,31.6675
2022-10-01,1274.0,-0.8634222919937204,84.405,3.08,12.25,298.648,2.581,16.243,,31.4675,31.6675
2022-10-02,1263.0,-2.2961203483768804,84.405,3.08,12.25,298.648,2.581,16.243,11.565989230334122,31.4675,31.6675
2022-10-03,1234.0,1.4586709886547813,87.36500000000001,3.08,12.25,298.648,2.581,16.243,7.7398464206485444,31.447499999999998,33.349999999999994
2022-10-04,1252.0,0.0,90.305,3.08,12.25,298.648,2.581,16.243,11.065074431255944,29.192500000000003,29.095000000000002
2022-10-05,1252.0,-2.31629392971246,91.285,3.08,12.25,298.648,2.581,16.243,9.080978111130806,29.13,28.8025
2022-10-06,1223.0,0.0,92.275,3.08,12.25,298.648,2.581,16.243,,29.605,29.985
2022-10-07,1223.0,1.8806214227309894,95.975,3.08,12.25,298.648,2.581,16.243,,30.9075,30.0275
2022-10-08,1246.0,0.0,95.975,3.08,12.25,298.648,2.581,16.243,,30.9075,30.0275
2022-10-09,1246.0,0.8828250401284109,95.975,3.08,12.25,298.648,2.581,16.243,10.252958564430612,30.9075,30.0275
2022-10-10,1257.0,0.9546539379474941,94.365,0.0,12.25,298.648,2.581,16.243,8.808878490384378,32.855000000000004,32.66
2022-10-11,1269.0,0.3940110323089046,92.46000000000001,3.08,12.25,298.648,2.581,16.243,10.611831738735168,33.517500000000005,33.292500000000004
2022-10-12,1274.0,0.47095761381475665,90.63499999999999,3.08,12.25,298.648,2.581,16.243,10.812483296069512,33.6875,34.0025
2022-10-13,1280.0,0.0,92.375,3.08,12.25,298.648,2.581,16.243,10.164698524057389,32.76,34.224999999999994
2022-10-14,1280.0,-0.46875,89.16,3.08,12.25,298.648,2.581,16.243,,32.0075,33.605
2022-10-15,1274.0,0.0,89.16,3.08,12.25,298.648,2.581,16.243,,32.0075,33.605
2022-10-16,1274.0,0.0,89.16,3.08,12.25,298.648,2.581,16.243,11.954140180940046,32.0075,33.605
2022-10-17,1274.0,-0.39246467817896385,88.52000000000001,3.08,12.25,298.648,2.581,16.243,9.537727389863212,31.732500000000005,38.224999999999994
2022-10-18,1269.0,0.0,86.375,3.08,12.25,298.648,2.581,16.243,8.964593691556745,30.9875,35.067499999999995
2022-10-19,1269.0,0.0,88.67,3.08,12.25,298.648,2.581,16.243,8.960195663424598,31.090000000000003,33.2125
2022-10-20,1269.0,0.0,88.77,3.08,12.25,298.648,2.581,16.243,11.030628789415836,30.590000000000003,34.052499999999995
2022-10-21,1269.0,0.0,88.645,3.08,12.25,298.648,2.581,16.243,,29.895,30.755000000000003
2022-10-22,1269.0,0.0,88.645,3.08,12.25,298.648,2.581,16.243,,29.895,30.755000000000003
2022-10-23,1269.0,1.3396375098502757,88.645,3.08,12.25,298.648,2.581,16.243,13.187884268750919,29.895,30.755000000000003
2022-10-24,1286.0,0.38880248833592534,88.845,3.08,12.25,298.648,2.581,16.243,9.281642845892325,30.307499999999997,31.975
2022-10-25,1291.0,0.69713400464756,89.345,3.08,12.25,298.648,2.581,16.243,13.97576278901908,29.119999999999997,34.1225
2022-10-26,1300.0,5.461538461538462,91.16,3.08,12.25,298.648,2.581,16.243,14.025422214130066,27.8775,30.324999999999996
2022-10-27,1371.0,2.3340627279358133,91.61500000000001,3.08,14.25,298.648,2.581,16.243,13.467601704659293,27.3775,29.8575
2022-10-28,1403.0,-0.6414825374198148,91.245,3.08,14.25,298.648,2.581,16.243,,26.63,30.255000000000003
2022-10-29,1394.0,0.0,91.245,3.08,14.25,298.648,2.581,16.243,,26.63,30.255000000000003
2022-10-30,1394.0,-0.860832137733142,91.245,3.08,14.25,298.648,2.581,16.243,16.178853577405487,26.63,30.255000000000003
2022-10-31,1382.0,0.0723589001447178,89.92,3.08,14.25,298.648,2.581,16.243,10.959225953989208,26.425,30.6175
2022-11-01,1383.0,0.0,91.74000000000001,3.08,14.25,296.837,2.285,18.724,17.55659972462097,25.945,28.720000000000002
2022-11-02,1383.0,0.0,93.065,3.08,14.25,296.837,2.285,18.724,16.246480842529238,25.9775,30.072499999999998
2022-11-03,1383.0,0.0,91.715,3.83,14.25,296.837,2.285,18.724,17.816074142681465,25.8125,32.6175
2022-11-04,1383.0,0.0,96.055,3.83,14.25,296.837,2.285,18.724,,24.9725,30.9325
2022-11-05,1383.0,0.0,96.055,3.83,14.25,296.837,2.285,18.724,,24.9725,30.9325
2022-11-06,1383.0,0.0,96.055,3.83,14.25,296.837,2.285,18.724,18.28598085892382,24.9725,30.9325
2022-11-07,1383.0,0.3615328994938539,95.83500000000001,3.83,14.25,296.837,2.285,18.724,14.456815192137553,25.0075,31.36
2022-11-08,1388.0,0.0,92.82499999999999,3.83,14.25,296.837,2.285,18.724,9.153435165171572,25.1625,29.7775
2022-11-09,1388.0,0.0,89.42,3.83,14.25,296.837,2.285,18.724,15.577358083345716,25.7,29.895
2022-11-10,1388.0,3.314121037463977,90.38499999999999,3.83,14.25,296.837,2.285,18.724,16.37841026889267,24.8675,29.177500000000002
2022-11-11,1434.0,1.1854951185495117,92.755,0.0,14.25,296.837,2.285,18.724,,23.1725,27.562499999999996
2022-11-12,1451.0,0.0,92.755,0.0,14.25,296.837,2.285,18.724,,23.1725,27.562499999999996
2022-11-13,1451.0,-0.7580978635423846,92.755,0.0,14.25,296.837,2.285,18.724,16.274834088033455,23.1725,27.562499999999996
2022-11-14,1440.0,0.4166666666666667,89.72,3.83,14.25,296.837,2.285,18.724,11.747110225223546,23.7275,28.1775
2022-11-15,1446.0,0.0,90.58500000000001,3.83,14.25,296.837,2.285,18.724,13.8140149297853,24.427499999999995,27.689999999999998
2022-11-16,1446.0,0.5532503457814661,89.11500000000001,3.83,14.25,296.837,2.285,18.724,15.165158608023672,24.2775,27.575000000000003
2022-11-17,1454.0,0.20632737276478677,86.345,3.83,14.25,296.837,2.285,18.724,11.26779383384654,24.2425,28.6875
2022-11-18,1457.0,1.1667810569663692,84.5,3.83,14.25,296.837,2.285,18.724,,23.562500000000004,27.535
2022-11-19,1474.0,0.0,84.5,3.83,14.25,296.837,2.285,18.724,,23.562500000000004,27.535
2022-11-20,1474.0,1.5603799185888738,84.5,3.83,14.25,296.837,2.285,18.724,12.673374129977345,23.562500000000004,27.535
2022-11-21,1497.0,2.6720106880427523,84.09,3.83,14.25,296.837,2.285,18.724,12.135685556303823,23.2075,27.99
2022-11-22,1537.0,1.4964216005204944,84.74000000000001,3.83,14.25,296.837,2.285,18.724,15.106683341578286,21.9675,26.26
2022-11-23,1560.0,0.7051282051282052,81.915,3.83,14.25,296.837,2.285,18.724,14.624042562276932,20.985,25.3
2022-11-24,1571.0,2.546148949713558,81.76,0.0,14.25,296.837,2.285,18.724,13.245372129119167,20.4425,25.3
2022-11-25,1611.0,2.4829298572315333,79.92500000000001,3.83,14.25,296.837,2.285,18.724,,20.67,24.6825
2022-11-26,1651.0,1.0599636583888552,79.92500000000001,3.83,14.25,296.837,2.285,18.724,,20.67,24.6825
2022-11-27,1668.5,-0.6892418339826192,79.92500000000001,3.83,14.25,296.837,2.285,18.724,14.150445101587488,20.67,24.6825
2022-11-28,1657.0,0.6940253470126735,80.3,3.83,14.25,296.837,2.285,18.724,13.784372102870295,22.112500000000004,25.895000000000003
2022-11-29,1668.5,1.7081210668264908,80.59,3.83,14.25,296.837,2.285,18.724,15.489013318325004,22.095,25.565
2022-11-30,1697.0,3.00530347672363,83.045,3.83,14.25,296.837,2.285,18.724,13.588250541910732,21.305,26.7425
2022-12-01,1748.0,2.2883295194508007,83.67,3.83,14.25,294.327,2.059,21.269,16.72266020929531,20.3825,27.04
2022-12-02,1788.0,0.0,83.2,3.83,14.25,294.327,2.059,21.269,,19.8475,27.2575
2022-12-03,1788.0,9.955257270693513,83.2,3.83,14.25,294.327,2.059,21.269,,19.8475,27.2575
2022-12-04,1966.0,0.0,83.2,3.83,14.25,294.327,2.059,21.269,19.126587690402825,19.8475,27.2575
2022-12-05,1966.0,3.458799593082401,80.095,3.83,14.25,294.327,2.059,21.269,18.491345955885905,20.53,27.5025
2022-12-06,2034.0,-4.2281219272369714,77.065,3.83,14.25,294.327,2.059,21.269,18.126710824062737,21.46,28.314999999999998
2022-12-07,1948.0,-3.1827515400410675,74.52000000000001,3.83,14.25,294.327,2.059,21.269,15.171771534810244,22.5475,26.615000000000002
2022-12-08,1886.0,3.022269353128314,73.66,3.83,14.25,294.327,2.059,21.269,13.067275477296123,22.61,27.11
2022-12-09,1943.0,0.0,73.71000000000001,3.83,14.25,294.327,2.059,21.269,,22.6925,25.305
2022-12-10,1943.0,0.0,73.71000000000001,3.83,14.25,294.327,2.059,21.269,,22.6925,25.305
2022-12-11,1943.0,0.0,73.71000000000001,3.83,14.25,294.327,2.059,21.269,15.624388903084881,22.6925,25.305
2022-12-12,1943.0,0.0,75.47999999999999,3.83,14.25,294.327,2.059,21.269,16.236418037022403,24.6575,24.5125
2022-12-13,1943.0,0.0,77.78999999999999,3.83,14.25,294.327,2.059,21.269,19.47588103201603,23.772499999999997,21.565
2022-12-14,1943.0,0.0,80.235,3.83,14.25,294.327,2.059,21.269,16.12130202410458,22.1275,21.3025
2022-12-15,1943.0,0.0,79.11500000000001,4.33,14.25,294.327,2.059,21.269,13.573244992926153,22.3175,20.567500000000003
2022-12-16,1943.0,5.867215645908389,77.195,4.33,14.25,294.327,2.059,21.269,,22.950000000000003,21.09
2022-12-17,2057.0,0.0,77.195,4.33,14.25,294.327,2.059,21.269,,22.950000000000003,21.09
2022-12-18,2057.0,-5.5420515313563445,77.195,4.33,14.25,294.327,2.059,21.269,14.3288499603321,22.950000000000003,21.09
2022-12-19,1943.0,1.7498713329902211,78.35499999999999,4.33,14.25,294.327,2.059,21.269,13.474260906261527,22.38,20.8075
2022-12-20,1977.0,1.163378856853819,77.685,4.33,14.25,294.327,2.059,21.269,9.638030651559875,22.3475,20.79
2022-12-21,2000.0,0.0,79.21000000000001,4.33,14.25,294.327,2.059,21.269,13.223077540119526,20.637500000000003,23.322499999999998
2022-12-22,2000.0,0.0,78.63,4.33,14.25,294.327,2.059,21.269,10.530054685742597,21.59,22.380000000000003
2022-12-23,2000.0,-4.3,81.00999999999999,4.33,14.25,294.327,2.059,21.269,,21.615000000000002,25.505
2022-12-24,1914.0,-1.4629049111807733,81.00999999999999,4.33,14.25,294.327,2.059,21.269,,21.615000000000002,25.505
2022-12-25,1886.0,-2.4390243902439024,81.00999999999999,4.33,17.25,294.327,2.059,21.269,15.747818305811716,21.615000000000002,25.505
2022-12-26,1840.0,-2.5,81.00999999999999,0.0,17.25,294.327,2.059,21.269,13.478314278638598,21.615000000000002,25.505
2022-12-27,1794.0,0.0,80.95,4.33,17.25,294.327,2.059,21.269,16.31910830375686,21.927500000000002,23.02
2022-12-28,1794.0,1.6164994425863992,80.295,4.33,17.25,294.327,2.059,21.269,14.469570892570669,21.7075,26.91
2022-12-29,1823.0,6.582556226001097,79.695,4.33,17.25,294.327,2.059,21.269,12.747875266409217,21.84,26.442500000000003
2022-12-30,1943.0,0.0,81.49,4.33,17.25,294.327,2.059,21.269,,21.8725,26.72
2022-12-31,1943.0,-1.1837364899639733,81.49,4.33,17.25,294.327,2.059,21.269,,21.8725,26.72
2023-01-01,1920.0,-0.8854166666666666,81.49,4.33,17.25,292.789,4.65,25.834,,21.8725,26.72
2023-01-02,1903.0,0.0,81.49,0.0,17.25,292.789,4.65,25.834,16.601743896159032,21.8725,26.72
2023-01-03,1903.0,5.097214923804519,78.61500000000001,4.33,17.25,292.789,4.65,25.834,16.112417917952314,23.119999999999997,26.745
2023-01-04,2000.0,0.0,74.065,4.33,17.25,292.789,4.65,25.834,15.4894451819775,22.5375,24.087500000000002
2023-01-05,2000.0,1.4500000000000002,75.17,4.33,17.25,292.789,4.65,25.834,17.778109756000912,22.387500000000003,25.145
2023-01-06,2029.0,0.0,75.09,4.33,17.25,292.789,4.65,25.834,,21.93,22.692500000000003
2023-01-07,2029.0,0.0,75.09,4.33,17.25,292.789,4.65,25.834,,21.93,22.692500000000003
2023-01-08,2029.0,1.9714144898965007,75.09,4.33,17.25,292.789,4.65,25.834,,21.93,22.692500000000003
2023-01-09,2069.0,-4.9782503624939585,76.095,4.33,17.25,292.789,4.65,25.834,18.081664317741424,21.7425,24.3725
2023-01-10,1966.0,0.0,76.755,4.33,17.25,292.789,4.65,25.834,16.527723230219724,21.459999999999997,23.815
2023-01-11,1966.0,0.0,79.285,4.33,17.25,292.789,4.65,25.834,16.75421931893559,20.94,22.1325
2023-01-12,1966.0,0.0,80.455,4.33,17.25,292.789,4.65,25.834,18.074317412617035,20.255,23.565
2023-01-13,1966.0,0.0,81.665,4.33,17.25,292.789,4.65,25.834,,18.692500000000003,21.58
2023-01-14,1966.0,0.0,81.665,4.33,17.25,292.789,4.65,25.834,,18.692500000000003,21.58
2023-01-15,1966.0,5.239064089521872,81.665,4.33,17.25,292.789,4.65,25.834,19.114630619032155,18.692500000000003,21.58
2023-01-16,2069.0,-0.5799903334944417,81.275,0.0,17.25,292.789,4.65,25.834,21.240682075177123,19.4925,21.58
2023-01-17,2057.0,0.0,82.315,4.33,17.25,292.789,4.65,25.834,21.4175131767161,19.67,23.0025
2023-01-18,2057.0,0.0,81.655,4.33,17.25,292.789,4.65,25.834,20.82089698156741,19.7275,22.6725
2023-01-19,2057.0,0.0,82.695,4.33,17.25,292.789,4.65,25.834,13.941394836525669,20.7075,20.987499999999997
2023-01-20,2057.0,-1.118133203694701,84.115,4.33,17.25,292.789,4.65,25.834,,20.060000000000002,19.78
2023-01-21,2034.0,0.0,84.115,4.33,17.25,292.789,4.65,25.834,,20.060000000000002,19.78
2023-01-22,2034.0,0.0,84.115,4.33,17.25,292.789,4.65,25.834,11.162844736943818,20.060000000000002,19.78
2023-01-23,2034.0,-0.5408062930186824,84.58000000000001,4.33,17.25,292.789,4.65,25.834,16.04691121586826,19.975,21.37
2023-01-24,2023.0,-0.2965892239248641,82.555,4.33,17.25,292.789,4.65,25.834,14.550083622946474,19.6175,22.9175
2023-01-25,2017.0,0.0,82.43,4.33,17.25,292.789,4.65,25.834,21.562920209379115,19.632499999999997,23.9375
2023-01-26,2017.0,-0.2974714923153198,83.465,4.33,17.25,292.789,4.65,25.834,,18.9825,20.2675
2023-01-27,2011.0,-0.24863252113376427,82.545,4.33,17.25,292.789,4.65,25.834,,18.595,20.4675
2023-01-28,2006.0,-0.29910269192422734,82.545,4.33,17.25,292.789,4.65,25.834,,18.595,20.4675
2023-01-29,2000.0,-0.5499999999999999,82.545,4.33,17.25,292.789,4.65,25.834,18.81323099833068,18.595,20.4675
2023-01-30,1989.0,-2.3127199597787835,81.435,4.33,17.25,292.789,4.65,25.834,16.40585652890982,19.872500000000002,21.445
2023-01-31,1943.0,3.4997426659804423,81.185,4.33,17.25,292.789,4.65,25.834,20.251927143926547,19.8375,21.525
2023-02-01,2011.0,0.0,78.975,4.33,17.25,293.453,6.531,31.932,14.927436482290359,18.8075,20.7875
2023-02-02,2011.0,-1.9393336648433617,78.22,4.58,17.25,293.453,6.531,31.932,13.047011292173524,18.195,21.0925
2023-02-03,1972.0,-0.9127789046653144,76.125,4.58,17.25,293.453,6.531,31.932,,18.5325,22.2075
2023-02-04,1954.0,0.6141248720573182,76.125,4.58,17.25,293.453,6.531,31.932,,18.5325,22.2075
2023-02-05,1966.0,0.0,76.125,4.58,17.25,293.453,6.531,31.932,15.165683607625278,18.5325,22.2075
2023-02-06,1966.0,-0.3051881993896236,77.295,4.58,17.25,293.453,6.531,31.932,14.480027244599539,19.42,21.9775
2023-02-07,1960.0,0.0,80.045,4.58,17.25,293.453,6.531,31.932,14.487689603095665,19.155,21.1075
2023-02-08,1960.0,0.8673469387755102,81.32,4.58,17.25,293.453,6.531,31.932,12.165610622289526,19.294999999999998,20.68
2023-02-09,1977.0,-0.25290844714213456,80.75,4.57,17.25,293.453,6.531,31.932,16.272454668989894,20.012499999999996,20.529999999999998
2023-02-10,1972.0,-0.3042596348884381,82.6,4.58,17.25,293.453,6.531,31.932,,20.9125,21.7075
2023-02-11,1966.0,0.0,82.6,4.58,17.25,293.453,6.531,31.932,,20.9125,21.7075
2023-02-12,1966.0,-0.3051881993896236,82.6,4.58,17.25,293.453,6.531,31.932,12.265144047248073,20.9125,21.7075
2023-02-13,1960.0,0.0,83.06,4.58,17.25,293.453,6.531,31.932,9.734186181556574,21.005,24.1875
2023-02-14,1960.0,-0.8673469387755102,82.02,4.58,17.25,293.453,6.531,31.932,19.483954741509546,19.715,21.2
2023-02-15,1943.0,-0.3088008234688626,81.34,4.58,17.25,293.453,6.531,31.932,16.603695566133002,18.78,20.262500000000003
2023-02-16,1937.0,0.0,81.14500000000001,4.58,17.25,293.453,6.531,31.932,12.863904922170345,19.2325,20.057499999999997
2023-02-17,1937.0,-0.2581311306143521,79.14,4.58,17.25,293.453,6.531,31.932,,20.52,20.0
2023-02-18,1932.0,0.0,79.14,4.58,17.25,293.453,6.531,31.932,,20.52,20.0
2023-02-19,1932.0,0.0,79.14,4.58,17.25,293.453,6.531,31.932,12.682160023577854,20.52,20.0
2023-02-20,1932.0,0.0,79.55000000000001,0.0,17.25,293.453,6.531,31.932,11.538549303771424,21.1325,20.0
2023-02-21,1932.0,0.0,79.21000000000001,4.58,17.25,293.453,6.531,31.932,13.143938638082878,22.4525,23.135
2023-02-22,1932.0,-0.3105590062111801,76.75,4.58,17.25,293.453,6.531,31.932,12.216137875105224,22.7425,23.297500000000003
2023-02-23,1926.0,0.0,78.67,4.58,17.25,293.453,6.531,31.932,15.413573850060253,21.605,19.79
2023-02-24,1926.0,0.0,79.25,4.58,17.25,293.453,6.531,31.932,,21.81,21.112499999999997
