gold_prices,pct_change,Oil_AVG,EFFR,ECIR,Housing_index,Inflation_mom,Inflation_yoy,Stocknum1,Stocknum2,Stocknum3,Stocknum4,Stocknum5,Stocknum6,Stocknum7,Stocknum8,Stocknum9,Stocknum10,Stocknum11,Stocknum12,Stocknum13,Stocknum14,Vix,Vxeem,Oil_AVG_trend,Oil_AVG_seasonal,Oil_AVG_residual,EFFR_trend,EFFR_seasonal,EFFR_residual,ECIR_trend,ECIR_seasonal,ECIR_residual,Housing_index_trend,Housing_index_seasonal,Housing_index_residual,Inflation_mom_trend,Inflation_mom_seasonal,Inflation_mom_residual,Inflation_yoy_trend,Inflation_yoy_seasonal,Inflation_yoy_residual,Stocknum1_trend,Stocknum1_seasonal,Stocknum1_residual,Stocknum2_trend,Stocknum2_seasonal,Stocknum2_residual,Stocknum3_trend,Stocknum3_seasonal,Stocknum3_residual,Stocknum4_trend,Stocknum4_seasonal,Stocknum4_residual,Stocknum5_trend,Stocknum5_seasonal,Stocknum5_residual,Stocknum6_trend,Stocknum6_seasonal,Stocknum6_residual,Stocknum7_trend,Stocknum7_seasonal,Stocknum7_residual,Stocknum8_trend,Stocknum8_seasonal,Stocknum8_residual,Stocknum9_trend,Stocknum9_seasonal,Stocknum9_residual,Stocknum10_trend,Stocknum10_seasonal,Stocknum10_residual,Stocknum11_trend,Stocknum11_seasonal,Stocknum11_residual,Stocknum12_trend,Stocknum12_seasonal,Stocknum12_residual,Stocknum13_trend,Stocknum13_seasonal,Stocknum13_residual,Stocknum14_trend,Stocknum14_seasonal,Stocknum14_residual,Vix_trend,Vix_seasonal,Vix_residual,Vxeem_trend,Vxeem_seasonal,Vxeem_residual
2617.0,-0.42032862055789066,71.815,5.08,19.25,308.256,2.083,35.71,102844236.0,22919107.76,13761166.799999999,12373538.25,254933526.63,49759719.099999994,345153558.32000005,38166545.4,3578334.0,658869199.65,36271607.76,101133555.89999999,27377814.849999998,154856175.76000002,14.7825,14.895,72.6278333333333,-1.0022155488265345,0.18938221549323275,5.076833333333331,-0.4523031692964744,0.45546983596314317,19.249999999999986,0.023790940551230218,-0.023790940551216007,308.0127499999998,0.06973351340995901,0.1735164865902006,2.1363333333333325,0.027390506117908667,-0.08072383945124101,35.46333333333335,0.042386315103203495,0.20428035156344487,83731491.15866666,-83382897.8206752,102495642.66200854,17844287.909166668,-10985562.977379426,16060382.82821276,15177094.213666668,9734816.40708552,-11150743.820752189,7282444.973333333,-1445642.320263588,6536735.596930255,86662105.07583332,33377492.20932734,134893929.34483933,22759641.82166666,5727519.876810249,21272557.401523083,61488677.29666667,24313242.475835636,259351638.54749775,24948864.42133334,-93922.15936353046,13311603.13803019,6043492.688666666,2161904.943142766,-4627063.631809432,164283317.2566667,83347576.8587127,411238305.53462064,31001920.0865,5092403.830333326,177283.8431666717,40381799.311733335,1279799.1075551545,59471957.480711505,14118010.045333331,39249.70724471222,13220555.097421953,79211476.21133335,-11897269.435935915,87541968.98460259,14.5005,-0.27804695846894445,0.5600469584689445,17.67941666666667,0.35669569247037,-3.141112359137039
2606.0,0.23023791250959325,70.805,5.08,19.25,308.256,2.083,35.71,100987995.36,12769314.799999999,17943786.58,14356169.1,214242616.01999998,31441489.02,97811304.39999999,32795834.7,1205365.56,272226962.07,34930408.75,57589658.21,22619319.84,201326640.0,14.23,12.9625,72.5893333333333,-1.0182642399648392,-0.7660690933684544,5.0764999999999985,0.00361884775951379,-0.00011884775951217716,19.249999999999986,0.009470584600173478,-0.009470584600159267,308.1100499999998,0.01127400469658123,0.13467599530361685,2.114999999999999,0.03256189803485347,-0.06456189803485217,35.56200000000002,0.040194486033868174,0.10780551396611375,77106772.842,-35965618.68565916,59846841.20365917,16655607.545666669,-14557028.625613231,10670735.879946562,13434182.921833334,4931495.867839428,-421892.20967276394,6982284.468333333,2785126.015587153,4588758.616079514,83001569.01533332,21831246.583652556,109409800.4210141,20962054.212999996,-6486789.57390993,16966224.380909935,60019779.788666666,-1776151.0134263523,39567675.624759674,23743697.814500004,1845908.3159741515,7206228.5695258435,5816996.019666666,2390978.7087125885,-7002609.168379255,156864441.22566664,-10628946.805077298,125991467.64941065,28441438.228,6023474.936737954,465495.5852620462,38628682.3719,-7585476.357928138,26546452.19602814,13065780.861666664,-4979902.268750935,14533441.247084271,74442975.5905,-10020777.571170999,136904441.980671,14.370583333333332,-0.32453212717491353,0.18394879384158158,17.628250000000005,-0.6276664830950736,-4.038083516904931
2612.0,0.0,73.18,5.07,19.25,308.256,2.083,35.71,88247283.39,16923126.330000002,7106700.7700000005,3277590.31,119372880.61999999,21467684.400000002,61240636.6,33844392.0,5445002.0,137333653.0,24384522.14,38894500.0,33021887.849999998,60820275.599999994,14.225,15.985,72.63899999999998,-0.7735295977698092,1.3145295977698344,5.076333333333331,0.0005408648155020533,-0.006874198148832469,19.249999999999986,-0.0048497713508836165,0.004849771350897827,308.2073499999998,-0.04029717068348891,0.08894717068366863,2.0936666666666652,0.035944956618464946,-0.046611623285129994,35.660666666666685,0.03455432363119659,0.014779009702118873,70934227.68566667,-17866887.78399314,35179943.488326475,14404933.834166668,-11258062.021797031,13776254.517630365,12088892.901666667,2476562.921210004,-7458755.052876671,6195315.5655,-5352428.514528773,2434703.2590287733,78062231.44966665,21940611.65662777,19370037.51370557,19111228.839666665,-5331868.409496768,7688323.969830106,57194047.433000006,-12913917.577621661,16960506.744621657,22643884.44166667,-3581239.8082881565,14781747.366621487,5603713.646333333,-1672699.025550923,1513987.37921759,147639528.62399998,19628997.294832677,-29934872.91883266,25203752.337166663,-3037489.5576740867,2218259.360507424,36679114.15011666,-12258811.819214765,14474197.669098105,11923484.484666664,367111.6309034192,20731291.734429915,67755981.65566666,-27422830.785156075,20487124.729489405,14.229958333333332,-0.22108396254754786,0.21612562921421513,17.50862500000001,-0.6558369919938499,-0.8677880080061599
2612.0,-1.339969372128637,74.285,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012500000000001,20.509999999999998,72.68883333333332,-0.394619955574783,1.9907866222414587,5.0763333333333325,-0.0005371181285102576,0.004203784795177853,19.249999999999986,-0.015836793968606502,0.015836793968620713,308.2874833333331,-0.08498001273020027,0.05349667939705814,2.079349999999999,0.037539681868742986,-0.03388968186874172,35.72250000000002,0.025465827895195872,-0.037965827895212925,66092975.79933333,-28830525.353743788,-37262450.44558954,12762778.583333334,-3933579.1766641713,-8829199.406669162,10821857.090666667,3017207.991947246,-13839065.082613911,5598814.515333333,-5216386.945228032,-382427.5701053012,75581252.59266666,-19630499.881047018,-55950752.71161964,18036969.726166666,-10163432.106950272,-7873537.619216394,54247810.60033333,5984257.336333018,-60232067.936666355,21886440.332333338,-6885108.117233804,-15001332.215099532,5003443.097999999,-686470.8718144341,-4316972.226185565,140553848.66733333,-295541.01815733965,-140258307.649176,23025423.14866667,-8387528.580802794,-14637894.567863874,34487530.104833335,-12836668.060868062,-21650862.043965273,10942664.150999997,-2890809.8751088944,-8051854.275891103,62073067.61566667,-13450977.278807847,-48622090.336858824,14.103874999999999,-0.31764413125351854,0.226269131253521,17.379625000000004,-0.032353334225959235,3.162728334225953
2577.0,0.0,74.285,5.08,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.012500000000001,20.509999999999998,72.67474999999999,-0.5310103133797502,2.141260313379758,5.0763333333333325,-0.0026151010725221045,0.0062817677391897,19.249999999999986,-0.0234904832529966,0.02349048325301081,308.3504499999998,-0.12966285477691733,0.035212854777093044,2.072049999999999,0.03913440711902107,-0.02818440711901994,35.74750000000002,0.016377332159192307,-0.05387733215920794,64221286.46933333,22648524.152022243,-86869810.62135556,12570107.015,-9161565.906531312,-3408541.108468689,10398405.557333333,3131185.4577511526,-13529591.015084486,5544696.0879999995,5247782.469406046,-10792478.557406045,74877645.26566665,-1751364.1822884681,-73126281.08337818,17764583.002666663,1198114.106212885,-18962697.108879548,53101017.47533333,-531878.735345623,-52569138.73998771,21590474.149000004,4485329.544820546,-26075803.69382055,4518102.823,252371.89572205453,-4770474.718722055,138625543.18733335,76263002.65701932,-214888545.84435266,22522855.559333336,67525.80025183572,-22590381.35958517,33171581.666333333,-7294287.059286355,-25877294.607046977,10518075.81233333,-1566526.4416878764,-8951549.370645454,59624308.20166667,23306480.909407087,-82930789.11107376,14.024375,-0.33572096662615564,0.32384596662615756,17.298375,-0.0030488431247354154,3.2146738431247335
2577.0,-2.4447031431897557,74.285,5.08,19.25,308.256,2.083,35.71,98815490.13000001,25852598.94,36676615.64,1916079.66,56392618.45,23403996.0,46980568.32,147976020.5,16633102.1,110620882.8,20191661.38,19624802.540000003,10554638.57,33446506.07,14.012500000000001,20.509999999999998,72.62374999999999,-0.6670590045180551,2.328309004518065,5.0763333333333325,-0.0046930840165339514,0.008359750683201547,19.249999999999986,-0.031144172537387053,0.031144172537401264,308.4134166666665,-0.17434569682363438,0.016929030157127933,2.064749999999999,0.04072913236929919,-0.022479132369298202,35.772500000000015,0.007288836423189803,-0.06978883642320402,64221286.46933333,-24853049.43104507,59447253.09171175,12570107.015,-3931274.69851511,17213766.62351511,10398405.557333333,2049439.3654717263,24228770.717194937,5544696.0879999995,2284827.6327567855,-5913444.060756785,74877645.26566665,-1258906.568329924,-17226120.247336723,17764583.002666663,-4428578.348623956,10067991.345957292,53101017.47533333,10244413.491275724,-16364862.646609057,21590474.149000004,2547962.614241565,123837583.73675843,4518102.823,950920.5767585433,11164078.700241456,138625543.18733335,-43578556.28120404,15573895.893870689,22522855.559333336,14442537.728756465,-16773731.908089802,33171581.666333333,1620695.1494953525,-15167474.275828682,10518075.81233333,-2688699.1505501885,2725261.9082168583,59624308.20166666,-22362526.997028004,-3815275.134638656,13.973333333333334,-0.08082696866545877,0.11999363533212534,17.210624999999997,0.8390348146431562,2.460340185356845
2514.0,0.0,73.95,5.08,19.25,308.256,2.083,35.71,119327813.21999998,36237361.5,42607692.72,6140097.75,86509864.62,28424147.25,69571603.5,44557091.8,23895714.150000002,402895177.08000004,25948384.32,27621244.68,13506566.92,150617843.83,14.12,20.509999999999998,72.57916666666667,-0.8598404759060106,2.230673809239348,5.0763333333333325,-0.0067710669605458886,0.010437733627213484,19.249999999999986,-0.03879786182177644,0.03879786182179065,308.47638333333316,-0.2171587073291291,-0.003224626004059511,2.0574499999999993,0.04212981102459523,-0.016579811024594382,35.797500000000014,-0.0003342471264345531,-0.08716575287357824,65674682.82033333,-3715689.857513777,57368820.25718043,12732711.962500002,22362617.68417456,1142031.8533254378,10057255.341999998,-583115.4189260367,33133552.796926036,5438175.023999999,-4039046.754695382,4740969.480695383,73487448.97433333,-4657921.297390971,17680336.943057645,17647263.234666664,-10174119.885303138,20951003.90063647,51766433.67166667,20998467.29044217,-3193297.4621088356,21604543.255666673,-1455951.3294541484,24408499.873787474,4658361.828166666,733253.7275481749,18504098.59428516,141050426.3625,-11557875.341068758,273402626.0585688,21636297.471,-7992537.873483739,12304624.72248374,31289472.859666668,22064662.85731668,-25732891.03698335,9975310.852166662,-5735565.1131303,9266821.18096364,57524289.701000005,-9504977.40240812,102598531.53140813,13.925708333333334,-0.34563821573009873,0.5399298823967635,17.121041666666667,1.0047058738447374,2.384252459488594
2514.0,-0.47732696897374705,73.36500000000001,5.07,19.25,308.256,2.083,35.71,194620111.44,20850785.799999997,22001045.220000003,7029172.38,55511736.18,24949260.500000004,35094112.480000004,26539082.49,16199708.85,189907564.8,8578489.08,32441977.95,10677244.29,98915700.0,14.1925,17.555,72.56208333333333,-0.2580158170257737,1.060932483692449,5.076333333333334,-0.009849049904557892,0.0035157165712239244,19.249999999999986,-0.04645155110616654,0.04645155110618075,308.53934999999984,-0.25800916227907594,-0.025340837720794818,2.0501499999999995,0.04338560079100234,-0.010535600791001631,35.82250000000001,-0.00658510845383542,-0.10591489154617595,69074199.04749998,-36590962.69033091,162136875.0828309,13269603.496000001,-12607098.010343578,20188280.31434357,9569005.45583333,602180.4829783435,11829859.281188328,5321412.469166666,-988805.834401651,2696565.745234985,67489108.888,-18286732.398777623,6309359.690777626,17472654.280666668,4259577.983052471,3217028.236280865,48894504.32216667,-10941702.842200818,-2858688.9999658447,21392339.251333337,-2647906.1924342797,7794649.43110094,4930782.625333333,-452958.82169571833,11721885.046362385,140468720.16950002,-66177912.693256974,115616757.32375696,20210417.923666667,-15991300.700601522,4359371.856934855,28611105.303,-11375185.74817618,15206058.39517618,8946501.632,-4398600.114026655,6129342.772026655,52713360.39133334,-23876916.711705085,70079256.32037175,13.889666666666667,-0.16572068884837698,0.46855402218171094,17.05841666666667,0.3228891552685413,0.17369417806478876
2502.0,0.9592326139088728,74.735,5.07,19.25,308.256,2.083,35.71,172208626.5,28948259.43,10808913.51,8675498.8,72616829.03999999,19921053.150000002,58275876.69,30728203.8,2283389.46,187805836.8,11902448.16,41405733.9,6689547.8100000005,57334247.04000001,13.517500000000002,19.7225,72.56475,0.2123755085211267,1.957874491478869,5.076333333333334,0.013072967151429995,-0.019406300484763963,19.249999999999986,-0.05410524039055663,0.05410524039057084,308.6023166666665,-0.29885961722901716,-0.04745704943753576,2.0428499999999996,0.04464139055740947,-0.004491390557408895,35.84750000000001,-0.012835969781237001,-0.12466403021877295,70992019.75916664,-12171683.42209801,113388290.16293137,13026535.464000002,-4246578.792261716,20168302.758261714,9443390.171666665,1185349.470549388,180173.86778394668,4665465.899333334,983431.3275754123,3026601.5730912546,61808738.07049999,-14346645.194180928,25154736.163680933,16430343.992999997,3443870.458708082,46838.698291923385,45838381.64300001,599983.5651395321,11837511.481860459,20582236.214500003,14766343.677852258,-4620376.09235226,4987793.735333335,-469094.28708961164,-2235309.9882437233,140790687.00716668,33636028.12955482,13379121.663278505,17987139.573333334,-11782303.310752643,5697611.897419309,25710370.701,-7506032.522925704,23201395.721925702,8017141.798833334,-567340.0987730096,-760253.8900603238,48835135.311000004,16168413.411531279,-7669301.682531277,13.896208333333332,0.10225933803334351,-0.48096767136667384,17.058124999999997,-0.38936922997431916,3.0537442299743223
2526.0,0.0,71.575,5.07,19.25,308.256,2.083,35.71,143536547.56,17306559.0,6836289.78,5036643.359999999,76174210.06,26989963.8,27140283.0,19624044.99,9146758.08,132208014.12,7981414.0,18515527.68,7909951.08,68439226.8,13.375,20.015,72.59691666666666,-0.13445816593197055,-0.8874585007346847,5.076333333333334,0.010994984207418236,-0.017328317540752203,19.249999999999986,-0.06175892967494637,0.06175892967496058,308.6652833333332,-0.3397100721789584,-0.0695732611542767,2.0355499999999997,0.045897180323816594,0.001552819676183842,35.87250000000001,-0.019086831108638583,-0.14341316889136996,67886591.46266666,-18356491.62474847,94006447.72208181,11961875.806,4824614.72355348,520068.4704465205,9093291.021,-1119867.7887628993,-1137133.4522371,3721516.1778333336,5725309.540969142,-4410182.358802476,59297959.266666666,-7763525.990984246,24639776.784317583,14892064.8955,4039834.4588803584,8058064.445619642,40493562.69300001,-2172619.9994034525,-11180659.693596559,18491169.132333335,55773530.47947212,-54640654.62180546,4694201.453333334,-3061442.0168168386,7513998.643483505,139256741.338,37433464.56661658,-44482191.784616575,14411959.872000001,-11597361.315570427,5166815.443570426,22546393.713999998,-7439476.790906901,3408610.7569069024,7111670.575666667,-3134837.379252699,3933117.8835860323,45571459.131666675,-11278213.52214903,34145981.19048235,13.935458333333333,0.3421435315817308,-0.9026018649150638,17.108708333333333,0.22443905144948406,2.681852615217184
2526.0,1.7814726840855106,71.235,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,18.2225,72.6705,0.29337482628160055,-1.7288748262816052,5.076333333333334,0.008917001263406213,-0.01525033459674018,19.249999999999986,-0.06941261895933647,0.06941261895935068,308.7282499999999,-0.38056052712890526,-0.09168947287101198,2.02825,0.04715297009022369,0.007597029909776606,35.89750000000001,-0.025337692436040164,-0.16216230756396693,61939121.080999985,-53334270.65414893,-8604850.426851057,11342658.237666667,15750894.558718674,-27093552.79638534,8355992.880333332,-4738168.232741853,-3617824.647591479,3299834.135333333,402460.7077628713,-3702294.8430962046,57099877.504833326,-25973078.293570895,-31126799.21126243,13899800.671333333,-4129594.806064033,-9770205.8652693,35612757.131333336,-26179045.8351631,-9433711.296170235,16213204.808000002,3221636.025741992,-19434840.833741993,4352893.17,-4457216.684244066,104323.51424406562,129637687.32966666,-58074033.34477162,-71563653.98489504,11939495.432,-8351372.04870488,-3588123.3832951197,20726482.999,-12598962.490528101,-8127520.508471901,6553624.088333334,-4709423.809215722,-1844200.2791176122,42551671.21533334,-35810128.448579326,-6741542.766754016,13.980083333333333,0.7500818917967845,-1.3901652251301178,17.17083333333333,0.14819733287328934,0.9034693337933801
2571.0,0.2333722287047841,71.235,5.07,19.25,308.256,2.083,35.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.34,18.2225,72.78133333333334,-0.06173384817149147,-1.4845994851618451,5.076333333333334,0.006839018319394454,-0.013172351652728422,19.249999999999986,-0.07706630824372693,0.07706630824374114,308.79121666666657,-0.4214109820788464,-0.11380568458775298,2.02095,0.04840875985663089,0.013641240143369274,35.92250000000001,-0.03158855376344103,-0.18091144623656466,60378310.52049999,-18823608.507016033,-41554702.01348396,11245011.098000001,20334752.010717202,-31579763.108717203,8259321.793,3500987.32512919,-11760309.11812919,3326491.2961666672,-3166713.414626731,-159777.88153993618,57014800.61433333,-6873014.125674209,-50141786.48865912,13787337.562,763108.9250749117,-14550446.487074912,34936368.692833334,1107222.2709272478,-36043590.963760585,15924888.440000001,-1038041.4429881363,-14886846.997011865,4237862.286666667,-616787.6757046251,-3621074.610962042,126372551.60633332,927599.4045901708,-127300151.01092349,11561378.417666664,-2381693.565906003,-9179684.851760661,20320621.361333333,-626463.5433492915,-19694157.81798404,6567409.443,1285786.0776545887,-7853195.520654589,42175409.328,-5229067.427259631,-36946341.90074037,14.028416666666667,0.9060327520118382,-1.5944494186785052,17.245541666666657,1.0763889476304263,-0.09943061429708333
2577.0,0.19402405898331393,71.235,5.07,19.25,308.256,2.083,35.71,69761459.94,11435793.719999999,7744911.7,4131371.7900000005,58882692.96,21937592.91,24898372.52,22526583.73,10348701.56,298891964.0,11081458.780000001,15792689.26,5149994.95,106723170.0,13.34,18.2225,72.89600000000002,-0.17400085595791573,-1.4869991440420998,5.076166666666667,0.004761035375382607,-0.010927702042049705,19.249999999999986,-0.08471999752811701,0.08471999752813122,308.85418333333325,-0.4622614370287933,-0.13592189630448825,2.01365,0.049664549623038026,0.019685450376961997,35.947500000000005,-0.037839415090841905,-0.19966058490916236,63206083.783333324,-48019738.222549826,54575114.3792165,11591835.503333336,-3548435.0336676072,3392393.2503342703,8694486.3935,-4872110.279283097,3922535.585783097,3564734.9049999993,-2706427.0413996684,3273063.9263996696,58217822.93633333,4811938.473972474,-4147068.450305802,14278696.922333334,14652015.17018052,-6993119.182513854,35716720.248333335,6840812.914950927,-17659160.64328426,17210987.84,-913863.8141182638,6229459.704118265,4556314.236666667,910633.6396681488,4881753.683665184,134031323.49633332,62449064.453401946,102411576.05026475,11883158.795499997,-2023119.2881071237,1221419.2726071277,20907891.744666666,-5395465.426463821,280262.94179715496,6750992.774833333,-5579173.19860843,3978175.3737750975,43867130.324,36682144.47847674,26173895.19752326,14.082958333333334,0.6603627788935578,-1.4033211122268918,17.346749999999993,0.5868097290542319,0.28894027094577523
